Secchi Depth (cm) = 0090
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.14000
Longitude (degs E) = -77.94564
Date = 2026-06-25
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:54:18, 1498.90, 29.13, 30.82, 29.031, 0, 0, 0, 0, 2, 5, 6, 4, 8, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 3, 0, 0, 0
17:54:19, 1498.30, 29.13, 30.78, 29.039, 0, 0, 0, 0, 3, 5, 6, 4, 8, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 3, 0, 0, 0
17:54:19, 1497.80, 29.13, 30.80, 29.031, 0, 0, 1, 0, 2, 5, 6, 4, 8, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 3, 0, 0, 0
17:54:20, 1493.80, 29.13, 30.76, 29.031, 0, 0, 0, 0, 2, 5, 6, 4, 8, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 3, 0, 0, 0
17:54:21, 1491.80, 29.13, 30.84, 29.031, 0, 0, 0, 0, 3, 6, 6, 5, 9, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 3, 0, 0, 0
17:54:21, 1494.30, 29.14, 30.82, 29.047, 0, 0, 0, 0, 3, 6, 7, 5, 11, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 3, 0, 0, 0
17:54:22, 1490.30, 29.14, 30.82, 29.047, 0, 0, 0, 0, 3, 7, 7, 6, 10, 1, 0, 0, 0, 0, 0, 0, 1, 2, 3, 2, 3, 0, 0, 0
17:54:23, 1486.40, 29.14, 30.80, 29.055, 0, 1, 0, 0, 4, 8, 9, 7, 13, 1, 0, 0, 0, 0, 0, 0, 1, 2, 3, 2, 4, 0, 0, 0
17:54:23, 1487.30, 29.14, 30.82, 29.078, 0, 1, 0, 0, 4, 8, 9, 7, 14, 1, 0, 0, 0, 0, 0, 0, 1, 2, 3, 2, 4, 0, 0, 0
17:54:24, 1486.50, 29.15, 30.80, 29.078, 0, 1, 0, 0, 4, 8, 9, 7, 13, 1, 0, 0, 0, 0, 0, 0, 1, 2, 3, 2, 4, 0, 0, 0
17:54:25, 1480.90, 29.15, 30.76, 29.070, 0, 1, 0, 0, 4, 8, 10, 7, 12, 1, 0, 0, 0, 0, 0, 0, 1, 3, 3, 2, 4, 0, 0, 0
17:54:25, 1483.60, 29.15, 30.80, 29.078, 0, 1, 0, 0, 5, 9, 11, 8, 16, 1, 0, 0, 0, 0, 0, 0, 1, 3, 4, 2, 5, 0, 0, 0
17:54:26, 1478.90, 29.15, 30.82, 29.078, 0, 1, 0, 0, 5, 10, 11, 8, 15, 1, 0, 0, 0, 0, 0, 0, 1, 3, 4, 3, 5, 0, 0, 0
17:54:27, 1474.10, 29.15, 30.74, 29.078, 0, 1, 0, 1, 6, 11, 13, 10, 18, 2, 0, 0, 0, 0, 0, 0, 1, 4, 5, 3, 6, 0, 0, 0
17:54:27, 1476.50, 29.16, 30.80, 29.094, 0, 1, 0, 1, 6, 12, 15, 11, 21, 2, 0, 0, 0, 0, 0, 0, 2, 4, 5, 4, 7, 0, 0, 0
17:54:28, 1480.50, 29.16, 30.74, 29.094, 0, 1, 0, 1, 6, 12, 14, 11, 21, 2, 0, 0, 0, 0, 0, 0, 1, 4, 5, 3, 7, 0, 0, 0
17:54:29, 1473.70, 29.16, 30.85, 29.086, 0, 1, 0, 1, 6, 12, 15, 11, 18, 2, 0, 0, 0, 0, 0, 0, 2, 4, 6, 4, 7, 0, 0, 0
17:54:29, 1475.90, 29.16, 30.80, 29.102, 0, 1, 0, 1, 7, 13, 16, 12, 23, 2, 0, 0, 0, 0, 0, 0, 2, 4, 6, 4, 8, 0, 0, 0
17:54:30, 1477.70, 29.16, 30.80, 29.102, 0, 1, 0, 1, 7, 13, 16, 12, 23, 2, 0, 0, 0, 0, 0, 0, 2, 4, 6, 4, 8, 0, 0, 0
17:54:31, 1470.50, 29.17, 30.78, 29.094, 0, 1, 0, 1, 7, 14, 16, 13, 22, 2, 0, 0, 0, 0, 0, 0, 2, 5, 7, 5, 9, 0, 0, 0
17:54:31, 1471.40, 29.17, 30.80, 29.094, 0, 1, 0, 1, 8, 16, 19, 15, 25, 2, 0, 0, 0, 0, 0, 0, 2, 5, 7, 5, 10, 0, 0, 0
17:54:32, 1470.20, 29.17, 30.78, 29.094, 0, 1, 0, 1, 8, 15, 18, 14, 25, 2, 0, 0, 0, 0, 0, 0, 2, 6, 7, 5, 10, 0, 0, 0
17:54:33, 1465.10, 29.17, 30.80, 29.102, 0, 1, 0, 1, 8, 15, 18, 14, 24, 2, 0, 0, 0, 0, 0, 0, 3, 6, 8, 6, 10, 0, 0, 0
17:54:33, 1465.70, 29.17, 30.84, 29.086, 1, 1, 0, 1, 9, 17, 21, 16, 28, 2, 0, 0, 0, 0, 0, 0, 3, 6, 8, 6, 11, 0, 0, 0
17:54:34, 1462.20, 29.17, 30.78, 29.086, 1, 1, 0, 1, 9, 17, 20, 16, 28, 2, 0, 0, 0, 0, 0, 0, 3, 6, 8, 6, 11, 0, 0, 0
17:54:35, 1458.50, 29.17, 30.76, 29.086, 1, 1, 0, 1, 9, 18, 22, 17, 29, 2, 0, 0, 0, 0, 0, 0, 3, 7, 9, 6, 11, 0, 0, 0
17:54:35, 1461.90, 29.18, 30.80, 29.094, 1, 1, 0, 1, 9, 18, 22, 17, 31, 3, 0, 0, 0, 0, 0, 0, 3, 7, 9, 6, 12, 0, 0, 0
17:54:36, 1457.50, 29.18, 30.78, 29.094, 1, 1, 0, 1, 9, 17, 20, 16, 28, 2, 0, 0, 0, 0, 0, 0, 3, 7, 9, 7, 12, 0, 0, 0
17:54:37, 1452.10, 29.18, 30.78, 29.094, 1, 1, 0, 1, 10, 19, 23, 18, 30, 3, 0, 0, 0, 0, 0, 0, 3, 8, 10, 7, 13, 0, 0, 0
17:54:37, 1452.60, 29.18, 30.76, 29.102, 1, 1, 1, 2, 11, 21, 25, 20, 37, 3, 0, 0, 0, 0, 0, 0, 4, 8, 10, 7, 14, 0, 0, 0
17:54:38, 1453.70, 29.18, 30.84, 29.102, 1, 1, 1, 2, 11, 21, 25, 20, 37, 3, 0, 0, 0, 0, 0, 0, 4, 8, 10, 8, 14, 0, 0, 0
17:54:39, 1451.70, 29.18, 30.80, 29.102, 1, 1, 1, 2, 12, 22, 27, 21, 36, 3, 0, 0, 0, 0, 0, 0, 4, 8, 11, 8, 14, 0, 0, 0
17:54:39, 1452.30, 29.19, 30.80, 29.102, 1, 1, 1, 2, 12, 23, 28, 22, 37, 3, 0, 0, 0, 0, 0, 1, 4, 8, 11, 8, 14, 0, 0, 0
17:54:40, 1453.00, 29.19, 30.80, 29.102, 1, 1, 1, 2, 12, 23, 29, 23, 41, 3, 0, 0, 0, 0, 0, 0, 4, 9, 11, 9, 15, 0, 0, 0
17:54:41, 1449.40, 29.19, 30.80, 29.109, 1, 1, 1, 2, 13, 24, 30, 24, 39, 3, 0, 0, 0, 0, 0, 1, 5, 10, 13, 10, 17, 1, 0, 0
17:54:41, 1445.80, 29.19, 30.84, 29.109, 1, 1, 1, 2, 14, 26, 32, 26, 44, 4, 0, 0, 0, 0, 0, 1, 5, 10, 14, 10, 18, 1, 0, 0
17:54:42, 1448.20, 29.19, 30.78, 29.109, 1, 1, 1, 2, 15, 28, 34, 27, 50, 4, 0, 0, 0, 0, 0, 1, 5, 10, 14, 11, 18, 1, 0, 0
17:54:43, 1442.70, 29.19, 30.78, 29.109, 1, 1, 1, 2, 13, 25, 31, 25, 39, 3, 0, 0, 0, 0, 0, 1, 5, 11, 15, 12, 18, 1, 0, 0
17:54:43, 1441.00, 29.20, 30.80, 29.109, 1, 1, 1, 2, 15, 28, 35, 28, 44, 4, 0, 0, 0, 0, 0, 1, 6, 12, 16, 12, 20, 1, 0, 0
17:54:44, 1440.80, 29.20, 30.80, 29.109, 1, 2, 1, 3, 17, 31, 39, 31, 55, 4, 0, 0, 0, 0, 0, 1, 6, 12, 15, 12, 19, 1, 0, 0
17:54:45, 1437.50, 29.20, 30.78, 29.109, 1, 2, 1, 3, 17, 31, 39, 31, 52, 4, 0, 0, 0, 0, 0, 1, 5, 11, 15, 12, 19, 1, 0, 0
17:54:45, 1434.50, 29.20, 30.84, 29.109, 1, 2, 1, 3, 17, 32, 39, 32, 51, 4, 0, 0, 0, 0, 0, 1, 7, 14, 19, 15, 25, 1, 0, 0
17:54:46, 1433.90, 29.20, 30.80, 29.109, 1, 2, 1, 3, 18, 34, 42, 34, 64, 5, 0, 0, 0, 0, 0, 1, 6, 13, 18, 15, 23, 1, 0, 0
17:54:47, 1429.90, 29.20, 30.82, 29.102, 1, 2, 1, 3, 17, 31, 39, 31, 50, 4, 0, 0, 0, 0, 0, 1, 7, 14, 19, 16, 24, 1, 0, 0
17:54:47, 1425.20, 29.20, 30.82, 29.102, 2, 2, 2, 3, 20, 37, 46, 37, 59, 5, 0, 0, 0, 0, 0, 1, 8, 16, 21, 17, 27, 2, 0, 0
17:54:48, 1423.40, 29.20, 30.80, 29.109, 2, 2, 2, 4, 24, 43, 53, 43, 79, 6, 0, 0, 0, 0, 0, 0, 5, 10, 14, 11, 13, 0, 0, 0
17:54:49, 1413.80, 29.21, 30.78, 29.109, 1, 2, 1, 3, 21, 38, 47, 38, 56, 4, 0, 0, 0, 0, 0, 1, 7, 14, 21, 17, 24, 1, 0, 0
17:54:49, 1411.00, 29.21, 30.82, 29.109, 2, 2, 2, 4, 22, 40, 49, 40, 58, 5, 0, 0, 0, 0, 1, 1, 11, 21, 28, 23, 39, 3, 0, 0
17:54:50, 1413.40, 29.21, 30.82, 29.102, 2, 3, 2, 5, 29, 52, 65, 53, 93, 7, 0, 0, 0, 0, 1, 2, 10, 19, 27, 22, 36, 2, 0, 0
17:54:51, 1408.50, 29.21, 30.76, 29.117, 2, 2, 2, 5, 28, 50, 63, 51, 78, 6, 0, 0, 1, 0, 1, 2, 10, 20, 28, 22, 34, 2, 0, 0
17:54:51, 1403.20, 29.21, 30.80, 29.117, 3, 3, 3, 6, 32, 56, 70, 57, 89, 7, 0, 0, 1, 0, 1, 2, 12, 24, 31, 26, 40, 3, 0, 0
17:54:52, 1405.30, 29.21, 30.78, 29.109, 3, 3, 3, 7, 36, 63, 78, 65, 113, 9, 0, 0, 1, 0, 1, 2, 11, 22, 29, 24, 40, 3, 0, 0
17:54:53, 1403.30, 29.22, 30.82, 29.117, 3, 3, 3, 6, 32, 56, 69, 57, 91, 7, 0, 0, 1, 0, 1, 2, 14, 27, 35, 29, 45, 3, 0, 0
17:54:53, 1407.20, 29.22, 30.82, 29.117, 3, 3, 3, 7, 35, 62, 77, 63, 110, 8, 0, 0, 1, 1, 1, 2, 13, 26, 34, 28, 44, 3, 0, 0
17:54:54, 1400.10, 29.22, 30.82, 29.117, 3, 3, 3, 6, 34, 59, 74, 60, 106, 8, 0, 0, 1, 1, 1, 2, 14, 27, 35, 28, 45, 3, 0, 0
17:54:55, 1396.40, 29.22, 30.82, 29.125, 3, 3, 4, 8, 40, 69, 86, 70, 125, 9, 0, 0, 1, 1, 1, 3, 15, 29, 38, 31, 51, 4, 0, 0
17:54:55, 1392.00, 29.22, 30.80, 29.125, 4, 4, 4, 8, 40, 70, 87, 71, 119, 9, 0, 0, 1, 1, 1, 3, 17, 32, 42, 34, 54, 4, 0, 0
17:54:56, 1385.40, 29.22, 30.80, 29.117, 4, 4, 4, 9, 45, 78, 98, 80, 134, 10, 0, 0, 1, 1, 2, 3, 19, 35, 45, 36, 59, 5, 0, 0
17:54:57, 1379.40, 29.22, 30.76, 29.141, 4, 4, 5, 10, 52, 89, 111, 92, 155, 12, 0, 0, 2, 1, 2, 4, 20, 38, 48, 38, 63, 5, 0, 0
17:54:57, 1378.40, 29.23, 30.80, 29.141, 5, 5, 5, 12, 57, 97, 120, 100, 165, 12, 0, 0, 1, 1, 2, 4, 21, 38, 49, 39, 61, 5, 0, 0
17:54:58, 1377.70, 29.23, 30.80, 29.156, 5, 5, 5, 11, 55, 94, 117, 98, 151, 11, 0, 0, 1, 1, 2, 4, 21, 39, 50, 39, 67, 5, 0, 0
17:54:59, 1368.70, 29.23, 30.78, 29.172, 5, 4, 5, 10, 52, 89, 109, 92, 138, 10, 0, 0, 2, 1, 2, 4, 25, 46, 58, 45, 73, 6, 0, 0
17:54:59, 1367.90, 29.23, 30.80, 29.172, 6, 6, 6, 14, 69, 117, 145, 121, 203, 15, 0, 0, 2, 1, 2, 4, 25, 46, 58, 45, 78, 6, 0, 0
17:55:00, 1368.50, 29.24, 30.78, 29.180, 6, 6, 7, 16, 72, 122, 150, 126, 228, 17, 0, 0, 2, 1, 2, 4, 25, 46, 58, 45, 77, 6, 0, 0
17:55:01, 1362.80, 29.24, 30.82, 29.211, 6, 6, 7, 15, 66, 112, 140, 117, 188, 14, 0, 0, 2, 1, 2, 5, 26, 48, 60, 47, 78, 6, 0, 0
17:55:01, 1357.20, 29.24, 30.78, 29.211, 7, 6, 7, 16, 75, 126, 157, 132, 205, 15, 0, 0, 2, 2, 3, 5, 30, 55, 68, 53, 89, 7, 0, 0
17:55:02, 1355.90, 29.24, 30.76, 29.227, 7, 7, 8, 18, 82, 138, 172, 145, 237, 18, 0, 0, 3, 2, 3, 6, 31, 57, 70, 55, 96, 8, 0, 0
17:55:03, 1352.80, 29.25, 30.80, 29.273, 7, 7, 8, 18, 74, 124, 155, 131, 205, 15, 0, 0, 3, 2, 3, 6, 33, 59, 73, 57, 93, 8, 0, 0
17:55:03, 1346.70, 29.25, 30.80, 29.273, 7, 7, 8, 17, 81, 135, 168, 143, 215, 16, 0, 0, 3, 2, 3, 7, 36, 65, 80, 62, 104, 8, 0, 0
17:55:04, 1344.20, 29.26, 30.80, 29.320, 8, 8, 9, 21, 98, 162, 201, 171, 270, 20, 0, 0, 3, 2, 4, 7, 38, 69, 84, 65, 110, 9, 0, 0
17:55:05, 1342.30, 29.26, 30.82, 29.352, 9, 9, 10, 24, 105, 173, 215, 183, 314, 23, 0, 0, 3, 3, 4, 8, 40, 72, 87, 68, 118, 10, 0, 0
17:55:05, 1341.10, 29.27, 30.80, 29.352, 9, 9, 11, 24, 105, 174, 216, 185, 312, 23, 0, 0, 3, 2, 4, 7, 39, 69, 85, 66, 111, 9, 0, 0
17:55:06, 1333.90, 29.27, 30.82, 29.367, 9, 8, 10, 23, 105, 171, 212, 182, 282, 21, 0, 0, 4, 3, 4, 8, 45, 80, 98, 75, 128, 10, 0, 0
17:55:07, 1329.80, 29.27, 30.78, 29.367, 11, 10, 13, 30, 131, 212, 263, 225, 360, 26, 0, 0, 5, 4, 5, 11, 54, 95, 115, 89, 155, 13, 0, 0
17:55:07, 1330.10, 29.28, 30.78, 29.367, 13, 12, 15, 35, 145, 234, 290, 249, 456, 34, 0, 0, 4, 3, 5, 10, 50, 89, 108, 83, 144, 12, 0, 0
17:55:08, 1321.60, 29.29, 30.78, 29.375, 12, 11, 14, 33, 146, 234, 289, 249, 391, 29, 0, 0, 5, 4, 6, 12, 63, 109, 131, 101, 171, 15, 0, 0
17:55:09, 1315.60, 29.29, 30.80, 29.383, 15, 14, 18, 44, 178, 283, 349, 299, 504, 37, 0, 0, 7, 5, 7, 16, 77, 131, 156, 121, 210, 18, 0, 0
17:55:09, 1316.80, 29.29, 30.80, 29.383, 17, 15, 20, 50, 200, 315, 388, 339, 575, 42, 0, 0, 6, 5, 7, 14, 67, 116, 139, 108, 192, 16, 0, 0
17:55:10, 1310.70, 29.30, 30.80, 29.383, 16, 14, 19, 45, 177, 281, 348, 301, 453, 33, 0, 0, 7, 5, 7, 15, 76, 130, 155, 120, 203, 17, 0, 0
17:55:11, 1303.30, 29.30, 30.80, 29.398, 18, 17, 22, 54, 216, 337, 415, 361, 573, 41, 0, 0, 8, 6, 9, 19, 94, 159, 187, 144, 249, 21, 0, 0
17:55:11, 1303.10, 29.30, 30.82, 29.398, 21, 19, 26, 66, 258, 399, 492, 431, 728, 53, 0, 0, 8, 6, 9, 19, 90, 153, 180, 139, 255, 22, 0, 0
17:55:12, 1301.30, 29.31, 30.76, 29.414, 21, 19, 26, 65, 244, 378, 468, 407, 642, 46, 0, 0, 8, 6, 9, 19, 93, 157, 185, 142, 248, 21, 0, 0
17:55:13, 1291.90, 29.31, 30.82, 29.422, 23, 21, 28, 71, 279, 428, 529, 461, 748, 54, 0, 0, 10, 8, 11, 25, 123, 203, 236, 182, 321, 28, 0, 0
17:55:13, 1290.20, 29.32, 30.82, 29.422, 27, 24, 34, 89, 340, 518, 634, 558, 954, 68, 0, 0, 11, 8, 12, 26, 121, 199, 231, 178, 316, 27, 0, 0
17:55:14, 1290.70, 29.32, 30.78, 29.430, 28, 25, 35, 90, 328, 498, 613, 540, 854, 61, 0, 0, 10, 8, 11, 25, 115, 191, 222, 171, 310, 26, 0, 0
17:55:15, 1292.40, 29.32, 30.78, 29.445, 29, 26, 37, 95, 339, 517, 635, 562, 942, 68, 0, 0, 10, 8, 11, 25, 114, 189, 219, 169, 308, 26, 0, 0
17:55:15, 1297.40, 29.32, 30.82, 29.445, 28, 25, 35, 90, 315, 483, 590, 521, 998, 73, 0, 0, 9, 7, 10, 23, 103, 173, 202, 156, 296, 25, 0, 0
17:55:16, 1300.00, 29.33, 30.82, 29.430, 25, 22, 31, 78, 289, 445, 550, 484, 818, 59, 0, 0, 9, 7, 9, 21, 96, 162, 190, 146, 267, 23, 0, 0
17:55:17, 1300.90, 29.33, 30.78, 29.437, 24, 22, 30, 75, 282, 433, 532, 468, 795, 57, 0, 0, 9, 7, 9, 20, 97, 162, 190, 147, 264, 22, 0, 0
17:55:17, 1303.50, 29.33, 30.80, 29.437, 23, 21, 29, 73, 272, 420, 514, 450, 859, 63, 0, 0, 8, 6, 9, 19, 89, 150, 177, 137, 255, 22, 0, 0
17:55:18, 1306.10, 29.34, 30.78, 29.430, 21, 19, 26, 65, 247, 383, 471, 413, 742, 54, 0, 0, 7, 6, 8, 17, 83, 141, 167, 129, 232, 20, 0, 0
17:55:19, 1307.80, 29.34, 30.82, 29.445, 20, 18, 24, 61, 230, 357, 438, 381, 728, 53, 0, 0, 7, 5, 8, 17, 82, 139, 164, 127, 233, 20, 0, 0
17:55:19, 1309.40, 29.34, 30.80, 29.445, 19, 17, 23, 59, 232, 359, 440, 383, 781, 58, 0, 0, 7, 6, 8, 17, 79, 134, 159, 123, 231, 19, 0, 0
17:55:20, 1313.70, 29.35, 30.78, 29.445, 19, 17, 23, 57, 216, 336, 413, 357, 696, 51, 0, 0, 6, 5, 7, 15, 71, 121, 145, 112, 204, 17, 0, 0
17:55:21, 1315.10, 29.35, 30.80, 29.445, 18, 16, 21, 53, 208, 326, 401, 347, 677, 50, 0, 0, 6, 5, 7, 14, 70, 120, 143, 111, 203, 17, 0, 0
17:55:21, 1315.60, 29.35, 30.78, 29.445, 16, 15, 20, 50, 193, 301, 369, 317, 664, 50, 0, 0, 6, 5, 7, 14, 69, 118, 141, 109, 204, 17, 0, 0
17:55:22, 1318.50, 29.35, 30.80, 29.445, 16, 15, 19, 48, 188, 295, 363, 313, 540, 39, 0, 0, 6, 4, 6, 13, 63, 109, 130, 101, 183, 15, 0, 0
17:55:23, 1317.70, 29.35, 30.80, 29.445, 15, 13, 17, 42, 175, 276, 338, 293, 500, 37, 0, 0, 6, 4, 6, 13, 65, 112, 133, 103, 185, 16, 0, 0
17:55:23, 1310.80, 29.36, 30.80, 29.445, 16, 14, 19, 46, 183, 288, 354, 305, 484, 35, 0, 0, 6, 5, 7, 15, 77, 132, 155, 119, 211, 18, 0, 0
17:55:24, 1307.60, 29.36, 30.78, 29.445, 19, 17, 23, 58, 228, 355, 433, 377, 738, 54, 0, 0, 7, 6, 8, 17, 83, 141, 165, 126, 234, 20, 0, 0
17:55:25, 1306.50, 29.36, 30.80, 29.445, 20, 18, 25, 62, 241, 374, 456, 398, 783, 58, 0, 0, 8, 6, 8, 18, 87, 147, 172, 132, 246, 21, 0, 0
17:55:25, 1301.20, 29.36, 30.80, 29.453, 21, 19, 25, 65, 247, 378, 463, 401, 869, 65, 0, 0, 8, 6, 9, 20, 94, 159, 184, 141, 277, 23, 0, 0
17:55:26, 1296.20, 29.37, 30.78, 29.453, 21, 19, 26, 66, 253, 385, 474, 409, 863, 65, 0, 0, 9, 7, 10, 22, 102, 170, 196, 150, 293, 25, 0, 0
17:55:27, 1291.50, 29.37, 30.80, 29.453, 25, 22, 31, 79, 287, 438, 535, 472, 846, 62, 0, 0, 9, 7, 10, 23, 106, 176, 202, 153, 285, 24, 0, 0
17:55:27, 1289.10, 29.37, 30.80, 29.437, 27, 24, 33, 85, 317, 482, 592, 522, 826, 59, 0, 0, 9, 7, 10, 23, 112, 185, 211, 160, 294, 25, 0, 0
17:55:28, 1285.00, 29.37, 30.78, 29.422, 28, 25, 36, 92, 330, 501, 607, 538, 1076, 79, 0, 0, 10, 8, 11, 25, 118, 194, 221, 168, 319, 27, 0, 0
17:55:29, 1275.30, 29.37, 30.78, 29.422, 30, 27, 39, 101, 364, 548, 663, 591, 1253, 93, 0, 0, 11, 9, 12, 29, 134, 217, 246, 188, 376, 32, 0, 0
17:55:29, 1272.70, 29.38, 30.76, 29.422, 32, 29, 43, 114, 397, 585, 716, 631, 1375, 103, 0, 0, 11, 9, 12, 29, 126, 204, 230, 175, 340, 29, 0, 0
17:55:30, 1267.20, 29.38, 30.82, 29.406, 34, 31, 45, 121, 364, 539, 663, 585, 1220, 91, 0, 0, 12, 9, 13, 32, 134, 216, 244, 185, 368, 31, 0, 0
17:55:31, 1260.10, 29.38, 30.78, 29.406, 35, 30, 45, 116, 390, 576, 697, 630, 907, 65, 0, 0, 12, 9, 13, 31, 142, 225, 253, 191, 339, 29, 0, 0
17:55:31, 1257.60, 29.38, 30.76, 29.406, 38, 34, 52, 138, 472, 694, 848, 765, 1306, 93, 0, 0, 12, 9, 13, 32, 140, 222, 248, 189, 356, 30, 0, 0
17:55:32, 1254.70, 29.38, 30.78, 29.406, 40, 37, 56, 151, 489, 716, 868, 787, 1504, 108, 0, 0, 12, 9, 14, 33, 151, 238, 265, 202, 389, 33, 0, 0
17:55:33, 1250.70, 29.39, 30.82, 29.406, 40, 36, 56, 151, 496, 720, 863, 791, 1617, 118, 0, 0, 13, 10, 14, 35, 147, 229, 255, 195, 383, 32, 0, 0
17:55:33, 1247.20, 29.39, 30.82, 29.406, 40, 37, 57, 156, 470, 681, 824, 746, 1399, 100, 0, 0, 12, 9, 14, 34, 149, 231, 255, 195, 366, 31, 0, 0
17:55:34, 1240.00, 29.39, 30.78, 29.406, 37, 33, 52, 143, 436, 626, 742, 681, 1447, 106, 0, 0, 12, 9, 14, 36, 144, 221, 244, 187, 375, 32, 0, 0
17:55:35, 1238.10, 29.39, 30.80, 29.406, 34, 30, 50, 138, 410, 578, 690, 622, 1373, 101, 0, 0, 10, 8, 12, 31, 126, 193, 211, 161, 329, 28, 0, 0
17:55:35, 1234.90, 29.39, 30.78, 29.406, 31, 28, 46, 127, 383, 535, 645, 577, 1303, 96, 0, 0, 9, 7, 11, 29, 118, 180, 197, 150, 321, 27, 0, 0
17:55:36, 1226.80, 29.40, 30.80, 29.414, 26, 24, 39, 109, 325, 455, 540, 483, 951, 69, 0, 0, 9, 7, 11, 29, 115, 174, 189, 142, 288, 24, 0, 0
17:55:37, 1221.90, 29.40, 30.82, 29.414, 30, 26, 44, 119, 365, 507, 605, 547, 830, 59, 0, 0, 10, 8, 12, 32, 127, 189, 205, 155, 293, 25, 0, 0
17:55:37, 1222.00, 29.40, 30.80, 29.414, 34, 32, 55, 154, 435, 599, 710, 642, 1345, 97, 0, 0, 9, 7, 11, 31, 120, 177, 192, 145, 294, 24, 0, 0
17:55:38, 1214.40, 29.40, 30.74, 29.414, 32, 30, 52, 144, 407, 560, 655, 597, 1206, 86, 0, 0, 11, 8, 13, 36, 144, 211, 228, 174, 352, 29, 0, 0
17:55:39, 1207.00, 29.40, 30.76, 29.414, 36, 32, 59, 162, 447, 611, 709, 648, 1381, 100, 0, 0, 13, 10, 16, 43, 164, 239, 256, 197, 393, 33, 0, 0
17:55:39, 1207.10, 29.41, 30.80, 29.422, 37, 34, 63, 174, 484, 655, 767, 703, 1396, 99, 0, 0, 12, 9, 15, 40, 142, 205, 220, 168, 336, 28, 0, 0
17:55:40, 1208.70, 29.40, 30.80, 29.422, 39, 36, 67, 186, 480, 649, 766, 693, 1355, 96, 0, 0, 10, 8, 12, 34, 132, 192, 207, 157, 304, 25, 0, 0
17:55:41, 1203.70, 29.41, 30.78, 29.422, 32, 29, 52, 145, 407, 549, 656, 586, 945, 66, 0, 0, 11, 9, 14, 39, 146, 211, 226, 171, 316, 26, 0, 0
17:55:41, 1201.30, 29.41, 30.80, 29.422, 34, 32, 59, 161, 436, 581, 694, 623, 993, 70, 0, 0, 12, 9, 15, 41, 148, 213, 229, 174, 327, 27, 0, 0
17:55:42, 1203.20, 29.41, 30.76, 29.422, 39, 37, 68, 186, 483, 648, 762, 700, 1240, 88, 0, 0, 10, 8, 13, 36, 135, 195, 209, 158, 308, 26, 0, 0
17:55:43, 1204.50, 29.41, 30.82, 29.422, 37, 35, 64, 175, 462, 617, 734, 674, 1239, 87, 0, 0, 10, 7, 12, 34, 126, 182, 196, 148, 298, 25, 0, 0
17:55:43, 1198.90, 29.42, 30.76, 29.422, 31, 28, 52, 139, 378, 504, 596, 542, 807, 57, 0, 0, 11, 8, 14, 38, 140, 201, 217, 164, 309, 26, 0, 0
17:55:44, 1195.10, 29.42, 30.82, 29.430, 35, 33, 61, 165, 450, 598, 712, 646, 1034, 72, 0, 0, 12, 9, 15, 42, 155, 221, 238, 181, 338, 28, 0, 0
17:55:45, 1196.90, 29.42, 30.82, 29.430, 39, 37, 71, 194, 516, 684, 805, 743, 1410, 99, 0, 0, 11, 8, 14, 39, 141, 202, 217, 166, 349, 29, 0, 0
17:55:45, 1192.10, 29.42, 30.82, 29.414, 40, 38, 73, 198, 490, 649, 772, 704, 1157, 81, 0, 0, 11, 9, 15, 41, 153, 218, 234, 178, 336, 28, 0, 0
17:55:46, 1185.60, 29.42, 30.78, 29.430, 40, 39, 74, 201, 521, 682, 814, 742, 1219, 85, 0, 0, 13, 10, 17, 49, 172, 242, 259, 199, 375, 31, 0, 0
17:55:47, 1185.40, 29.42, 30.78, 29.430, 47, 45, 90, 241, 596, 780, 921, 850, 1544, 108, 0, 0, 13, 10, 18, 50, 169, 237, 254, 196, 393, 33, 0, 0
17:55:47, 1186.50, 29.42, 30.80, 29.422, 47, 46, 92, 248, 602, 791, 931, 858, 1849, 132, 0, 0, 12, 10, 17, 47, 176, 248, 265, 204, 384, 32, 0, 0
17:55:48, 1181.20, 29.42, 30.82, 29.437, 42, 41, 79, 214, 529, 691, 822, 748, 1212, 85, 0, 0, 15, 12, 20, 56, 199, 278, 298, 229, 417, 35, 0, 0
17:55:49, 1182.60, 29.43, 30.80, 29.437, 47, 46, 91, 243, 619, 804, 948, 885, 1521, 106, 0, 0, 13, 10, 18, 50, 169, 237, 254, 195, 387, 32, 0, 0
