Secchi Depth (cm) = /1.1
Forel Ule Scale = os
pH Colour Scale = 19
SensingSecchi S/N = A016
Latitude (degs N) = 33.94672
Longitude (degs E) = -77.96983
Date = 2026-06-10
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:35:48, 1068.70, 26.95, 26.14, 26.430, 611, 1119, 1931, 2739, 2352, 2538, 2860, 2985, 5712, 433, 0, 0, 307, 444, 1025, 1988, 3388, 3563, 3412, 2832, 6591, 516, 0, 0
15:35:49, 1071.50, 26.95, 26.12, 26.430, 527, 917, 1612, 2262, 3855, 4128, 4783, 4979, 10189, 756, 0, 0, 220, 310, 726, 1447, 2558, 2710, 2553, 2096, 5209, 406, 0, 0
15:35:50, 1074.00, 26.94, 26.10, 26.406, 780, 1393, 2488, 3615, 4449, 4741, 5356, 5771, 20434, 1955, 0, 0, 206, 290, 678, 1346, 2824, 2987, 2834, 2341, 5590, 436, 0, 0
15:35:50, 1073.80, 26.94, 26.16, 26.406, 561, 895, 1595, 2427, 2691, 3206, 3555, 3586, 6308, 465, 0, 0, 312, 452, 1046, 2022, 3430, 3613, 3492, 2939, 7169, 566, 0, 0
15:35:51, 1078.60, 26.94, 26.14, 26.406, 1276, 2393, 4305, 6089, 9282, 10260, 12063, 14155, 35233, 3646, 0, 1, 265, 378, 881, 1725, 2870, 3042, 2918, 2450, 6295, 493, 0, 0
15:35:52, 1081.30, 26.93, 26.12, 26.398, 1106, 1446, 3019, 3942, 5875, 6277, 6761, 7675, 29353, 3128, 0, 0, 235, 328, 775, 1542, 3183, 3376, 3251, 2720, 6591, 519, 0, 0
15:35:52, 1072.70, 26.93, 26.12, 26.383, 448, 651, 1240, 2006, 2222, 2621, 2817, 2838, 5359, 464, 0, 0, 362, 530, 1218, 2322, 4125, 4341, 4247, 3620, 8486, 676, 0, 0
15:35:53, 1077.50, 26.93, 26.10, 26.383, 526, 897, 1560, 2538, 4054, 4400, 5754, 5063, 16040, 1378, 0, 0, 325, 475, 1097, 2106, 3261, 3450, 3348, 2836, 7361, 579, 0, 0
15:35:54, 1083.60, 26.92, 26.14, 26.359, 1349, 2417, 4254, 6374, 4906, 5634, 5598, 6484, 24886, 2661, 0, 0, 307, 441, 1011, 1934, 3080, 3282, 3171, 2697, 7267, 573, 0, 0
15:35:54, 1085.30, 26.92, 26.12, 26.336, 968, 1825, 3454, 5200, 6367, 6988, 8310, 8801, 18388, 1279, 0, 0, 266, 372, 878, 1744, 3253, 3459, 3333, 2791, 6586, 523, 0, 0
15:35:55, 1077.80, 26.91, 26.14, 26.336, 718, 946, 1798, 2929, 3352, 4280, 4394, 4493, 8365, 657, 0, 0, 322, 457, 1069, 2091, 3791, 4017, 3904, 3302, 7720, 612, 0, 0
15:35:56, 1082.40, 26.91, 26.16, 26.305, 1107, 2114, 3922, 5634, 9488, 10797, 11529, 13295, 35334, 2843, 0, 1, 273, 387, 907, 1778, 3208, 3414, 3311, 2819, 7608, 605, 0, 0
15:35:56, 1080.20, 26.90, 26.10, 26.297, 1186, 1809, 3492, 4887, 8151, 8844, 10110, 11436, 35485, 3295, 0, 1, 266, 377, 885, 1742, 3250, 3445, 3341, 2814, 7314, 576, 0, 0
15:35:57, 1073.50, 26.90, 26.14, 26.297, 612, 1090, 1952, 3299, 3199, 3449, 4308, 3891, 11851, 1059, 0, 0, 396, 586, 1342, 2544, 4423, 4645, 4568, 3894, 9513, 762, 0, 0
15:35:58, 1081.40, 26.90, 26.14, 26.305, 537, 895, 1624, 2714, 4177, 4699, 5856, 5243, 15026, 1205, 0, 0, 329, 470, 1100, 2149, 3596, 3807, 3701, 3114, 7755, 616, 0, 0
15:35:58, 1087.10, 26.90, 26.12, 26.297, 1255, 2364, 4348, 6730, 6521, 7202, 7485, 8842, 32472, 3270, 0, 1, 292, 412, 960, 1872, 3252, 3469, 3374, 2884, 7882, 625, 0, 0
15:35:59, 1088.20, 26.90, 26.12, 26.297, 971, 1816, 3467, 5152, 7885, 8235, 9650, 11077, 20953, 1435, 0, 0, 280, 388, 921, 1838, 3604, 3836, 3712, 3115, 7082, 562, 0, 0
15:36:00, 1088.40, 26.90, 26.12, 26.297, 569, 781, 1563, 2465, 3231, 3837, 3970, 4164, 6853, 528, 0, 0, 297, 412, 977, 1950, 3321, 3541, 3405, 2839, 6633, 527, 0, 0
15:36:00, 1095.00, 26.90, 26.10, 26.297, 877, 1654, 3167, 4818, 6910, 7746, 8899, 9911, 31361, 2672, 0, 0, 252, 345, 822, 1653, 3100, 3323, 3209, 2707, 7456, 600, 0, 0
15:36:01, 1092.40, 26.89, 26.16, 26.297, 951, 1437, 2826, 4200, 7175, 7876, 8921, 10010, 29510, 2566, 0, 0, 234, 317, 760, 1546, 3132, 3329, 3214, 2669, 6941, 550, 0, 0
15:36:02, 1090.60, 26.89, 26.16, 26.281, 368, 595, 1156, 2025, 2402, 2705, 3082, 2875, 7141, 582, 0, 0, 328, 460, 1086, 2144, 3672, 3899, 3780, 3161, 7278, 578, 0, 0
15:36:02, 1094.70, 26.89, 26.14, 26.289, 649, 917, 1803, 3025, 4224, 5372, 5744, 5865, 10641, 762, 0, 0, 269, 365, 875, 1775, 3156, 3368, 3233, 2674, 6401, 507, 0, 0
15:36:03, 1101.90, 26.89, 26.16, 26.289, 904, 1652, 3157, 4970, 4855, 5286, 5607, 6208, 23759, 2321, 0, 0, 278, 376, 890, 1790, 3074, 3309, 3194, 2689, 7388, 600, 0, 0
15:36:04, 1103.80, 26.88, 26.18, 26.273, 870, 1618, 3159, 5130, 6980, 8098, 8744, 9715, 27778, 2070, 0, 0, 208, 274, 666, 1387, 2630, 2817, 2684, 2197, 5518, 436, 0, 0
15:36:04, 1097.20, 26.88, 26.14, 26.273, 465, 687, 1371, 2394, 2842, 3378, 3651, 3581, 7605, 589, 0, 0, 280, 382, 910, 1836, 3432, 3657, 3534, 2925, 6825, 544, 0, 0
15:36:05, 1103.80, 26.88, 26.14, 26.273, 476, 768, 1494, 2592, 3976, 4509, 5533, 4904, 13604, 1002, 0, 0, 229, 302, 737, 1528, 2698, 2891, 2757, 2258, 5853, 462, 0, 0
15:36:06, 1106.20, 26.88, 26.16, 26.273, 746, 1184, 2455, 3810, 4927, 5434, 5807, 6445, 21564, 1884, 0, 0, 213, 277, 673, 1404, 2464, 2648, 2519, 2060, 5523, 438, 0, 0
15:36:06, 1101.70, 26.88, 26.14, 26.266, 562, 896, 1726, 3085, 3703, 4537, 5153, 4876, 10919, 757, 0, 0, 246, 327, 791, 1625, 3141, 3357, 3227, 2655, 6202, 492, 0, 0
15:36:07, 1101.40, 26.88, 26.16, 26.266, 556, 833, 1680, 2877, 4193, 4854, 5518, 5511, 11510, 797, 0, 0, 224, 294, 715, 1492, 2744, 2942, 2804, 2297, 5700, 451, 0, 0
15:36:08, 1110.60, 26.87, 26.16, 26.258, 815, 1493, 2926, 4729, 5249, 5768, 6257, 6973, 23918, 2109, 0, 0, 250, 328, 787, 1614, 3182, 3447, 3333, 2805, 7750, 640, 0, 0
15:36:08, 1113.00, 26.87, 26.12, 26.250, 684, 1200, 2414, 3945, 5612, 6363, 7080, 7650, 20997, 1615, 0, 0, 193, 246, 605, 1285, 2414, 2597, 2459, 1989, 5055, 401, 0, 0
15:36:09, 1105.20, 26.87, 26.16, 26.250, 422, 647, 1336, 2365, 3343, 3941, 4325, 4236, 8759, 631, 0, 0, 225, 292, 713, 1492, 2924, 3134, 2994, 2444, 5694, 452, 0, 0
15:36:10, 1108.50, 26.87, 26.14, 26.258, 443, 673, 1351, 2416, 3782, 4333, 5099, 4762, 11745, 840, 0, 0, 210, 272, 665, 1396, 2568, 2757, 2629, 2144, 5579, 442, 0, 0
15:36:10, 1112.60, 26.87, 26.16, 26.258, 701, 1247, 2522, 4111, 5492, 6143, 6877, 7425, 23402, 1907, 0, 0, 193, 248, 606, 1279, 2370, 2556, 2423, 1974, 5323, 422, 0, 0
15:36:11, 1112.70, 26.87, 26.14, 26.258, 674, 1219, 2471, 3980, 6027, 6766, 7531, 8210, 20656, 1589, 0, 0, 188, 240, 588, 1252, 2492, 2688, 2542, 2061, 4990, 396, 0, 0
15:36:12, 1112.70, 26.87, 26.19, 26.250, 571, 914, 1864, 3087, 4581, 5102, 5706, 6048, 8793, 620, 0, 0, 203, 261, 638, 1355, 2552, 2757, 2598, 2109, 4973, 396, 0, 0
15:36:12, 1116.40, 26.87, 26.14, 26.250, 663, 1189, 2482, 4060, 6012, 6611, 7511, 8142, 18892, 1437, 0, 0, 182, 231, 568, 1214, 2331, 2511, 2378, 1925, 5077, 403, 0, 0
15:36:13, 1118.40, 26.86, 26.14, 26.250, 607, 876, 1924, 2887, 4589, 5031, 5458, 5949, 20319, 1769, 0, 0, 180, 226, 554, 1188, 2250, 2430, 2293, 1848, 4985, 396, 0, 0
15:36:14, 1118.40, 26.86, 26.14, 26.250, 451, 801, 1667, 2867, 4051, 4435, 5406, 5090, 14412, 1169, 0, 0, 190, 240, 592, 1266, 2393, 2578, 2436, 1959, 4854, 386, 0, 0
15:36:14, 1120.60, 26.86, 26.12, 26.250, 517, 899, 1886, 3089, 4916, 5343, 6096, 6339, 12969, 926, 0, 0, 183, 229, 564, 1217, 2450, 2646, 2496, 2005, 4722, 375, 0, 0
15:36:15, 1124.70, 26.86, 26.19, 26.242, 547, 950, 2028, 3386, 4700, 5389, 5869, 6248, 17559, 1310, 0, 0, 159, 194, 481, 1055, 2078, 2252, 2108, 1682, 4359, 347, 0, 0
15:36:16, 1124.70, 26.86, 26.19, 26.242, 458, 708, 1505, 2691, 4133, 4598, 5258, 5320, 11495, 812, 0, 0, 158, 193, 479, 1052, 2119, 2291, 2148, 1713, 4316, 344, 0, 0
15:36:16, 1122.20, 26.86, 26.16, 26.242, 355, 578, 1196, 2150, 3643, 4078, 4865, 4529, 11670, 865, 0, 0, 172, 214, 529, 1145, 2246, 2423, 2285, 1829, 4633, 369, 0, 0
15:36:17, 1120.90, 26.85, 26.14, 26.250, 484, 849, 1793, 3031, 4290, 4732, 5489, 5581, 13623, 1044, 0, 0, 169, 207, 513, 1126, 2237, 2418, 2271, 1810, 4564, 364, 0, 0
15:36:18, 1121.70, 26.86, 26.16, 26.242, 523, 924, 1942, 3245, 5064, 5627, 6342, 6783, 16570, 1264, 0, 0, 166, 206, 509, 1106, 2158, 2333, 2193, 1758, 4544, 361, 0, 0
15:36:18, 1122.80, 26.85, 26.16, 26.242, 461, 789, 1614, 2823, 4864, 5363, 6164, 6423, 14568, 1083, 0, 0, 168, 209, 517, 1121, 2188, 2368, 2220, 1777, 4423, 352, 0, 0
15:36:19, 1123.40, 26.85, 26.18, 26.242, 522, 895, 1856, 3131, 4947, 5337, 6205, 6279, 11403, 784, 0, 0, 165, 202, 500, 1098, 2147, 2330, 2175, 1735, 4356, 348, 0, 0
15:36:20, 1126.00, 26.85, 26.19, 26.250, 531, 920, 1970, 3313, 5694, 6176, 6991, 7471, 15499, 1120, 0, 0, 159, 195, 483, 1059, 2065, 2237, 2095, 1672, 4407, 350, 0, 0
15:36:21, 1128.10, 26.85, 26.18, 26.250, 498, 889, 1856, 3148, 4332, 4743, 5536, 5510, 16124, 1316, 0, 0, 158, 193, 478, 1048, 2040, 2209, 2066, 1645, 4414, 351, 0, 0
15:36:21, 1125.50, 26.85, 26.16, 26.250, 417, 726, 1521, 2719, 3529, 3999, 4833, 4292, 11687, 863, 0, 0, 179, 220, 546, 1191, 2302, 2485, 2340, 1866, 4597, 366, 0, 0
15:36:22, 1124.60, 26.85, 26.16, 26.250, 389, 582, 1235, 2273, 3417, 4133, 4611, 4391, 9468, 642, 0, 0, 177, 219, 541, 1177, 2278, 2461, 2311, 1843, 4470, 356, 0, 0
15:36:23, 1128.80, 26.85, 26.18, 26.250, 498, 854, 1810, 3069, 5023, 5546, 6283, 6605, 14870, 1092, 0, 0, 155, 188, 467, 1032, 2041, 2215, 2072, 1649, 4427, 352, 0, 0
15:36:23, 1129.40, 26.85, 26.18, 26.250, 471, 812, 1739, 2993, 4653, 5255, 5824, 5992, 17053, 1285, 0, 0, 153, 186, 462, 1018, 2002, 2170, 2029, 1614, 4250, 338, 0, 0
15:36:24, 1126.90, 26.85, 26.16, 26.250, 464, 807, 1697, 2915, 3984, 4409, 5023, 5091, 11321, 817, 0, 0, 158, 192, 477, 1049, 2096, 2269, 2121, 1685, 4171, 331, 0, 0
15:36:25, 1122.40, 26.85, 26.14, 26.250, 526, 897, 1867, 3181, 4547, 4950, 5642, 5818, 10976, 745, 0, 0, 168, 206, 512, 1123, 2264, 2450, 2297, 1834, 4441, 353, 0, 0
15:36:25, 1121.50, 26.85, 26.12, 26.242, 428, 676, 1411, 2587, 3627, 4106, 4832, 4468, 11594, 845, 0, 0, 173, 215, 530, 1148, 2270, 2447, 2309, 1847, 4741, 378, 0, 0
15:36:26, 1124.00, 26.85, 26.19, 26.242, 455, 818, 1687, 2825, 4470, 4974, 5686, 5842, 15859, 1237, 0, 0, 165, 204, 505, 1101, 2149, 2326, 2186, 1748, 4573, 363, 0, 0
15:36:27, 1124.00, 26.85, 26.18, 26.242, 536, 918, 1992, 3387, 4743, 5367, 5896, 6216, 15884, 1201, 0, 0, 162, 199, 493, 1081, 2182, 2358, 2214, 1767, 4432, 353, 0, 0
15:36:27, 1126.80, 26.85, 26.14, 26.242, 492, 869, 1832, 3046, 5012, 5485, 6243, 6638, 14716, 1078, 0, 0, 156, 192, 475, 1038, 2073, 2245, 2101, 1674, 4165, 332, 0, 0
15:36:28, 1124.60, 26.85, 26.16, 26.250, 453, 741, 1556, 2675, 4057, 4525, 5066, 5205, 9199, 628, 0, 0, 169, 207, 512, 1122, 2201, 2391, 2233, 1781, 4296, 343, 0, 0
15:36:29, 1125.40, 26.85, 26.19, 26.250, 526, 915, 1975, 3345, 5153, 5649, 6480, 6487, 14514, 1027, 0, 0, 152, 184, 458, 1014, 2029, 2200, 2054, 1628, 4232, 337, 0, 0
15:36:29, 1123.20, 26.85, 26.16, 26.242, 463, 811, 1712, 3002, 3743, 4063, 4986, 4548, 13831, 1141, 0, 0, 178, 221, 546, 1182, 2364, 2544, 2414, 1935, 5047, 403, 0, 0
15:36:30, 1123.10, 26.85, 26.19, 26.250, 321, 563, 1149, 2133, 3194, 3476, 4241, 3806, 11215, 899, 0, 0, 179, 225, 554, 1190, 2273, 2450, 2318, 1857, 4760, 379, 0, 0
15:36:31, 1123.20, 26.85, 26.18, 26.250, 452, 782, 1636, 2823, 4469, 5031, 5857, 5963, 13463, 971, 0, 0, 167, 204, 507, 1113, 2174, 2354, 2203, 1747, 4281, 341, 0, 0
15:36:31, 1122.80, 26.85, 26.21, 26.242, 423, 694, 1477, 2556, 4484, 4927, 5577, 5720, 11111, 776, 0, 0, 159, 194, 481, 1057, 2083, 2256, 2115, 1686, 4301, 342, 0, 0
15:36:32, 1126.60, 26.85, 26.19, 26.242, 467, 819, 1717, 2880, 3958, 4347, 5010, 5092, 15655, 1277, 0, 0, 160, 198, 488, 1056, 2036, 2204, 2072, 1661, 4515, 360, 0, 0
15:36:33, 1125.20, 26.85, 26.19, 26.242, 582, 1029, 2173, 3706, 5230, 5869, 6574, 6744, 18305, 1311, 0, 0, 158, 194, 482, 1053, 2111, 2284, 2144, 1708, 4352, 346, 0, 0
15:36:33, 1118.90, 26.85, 26.19, 26.242, 370, 579, 1241, 2227, 3133, 3642, 4083, 3867, 8598, 604, 0, 0, 181, 225, 556, 1206, 2420, 2611, 2472, 1981, 4746, 378, 0, 0
15:36:34, 1123.00, 26.85, 26.18, 26.242, 373, 567, 1191, 2132, 3561, 4080, 4673, 4577, 10149, 701, 0, 0, 173, 215, 531, 1151, 2175, 2347, 2210, 1764, 4449, 353, 0, 0
15:36:35, 1127.20, 26.85, 26.21, 26.242, 437, 760, 1619, 2768, 4278, 4756, 5510, 5605, 14870, 1184, 0, 0, 158, 194, 481, 1051, 2027, 2193, 2060, 1640, 4293, 341, 0, 0
15:36:35, 1128.70, 26.85, 26.19, 26.234, 436, 758, 1619, 2738, 4099, 4594, 5087, 5228, 13316, 991, 0, 0, 146, 176, 438, 970, 1938, 2100, 1958, 1551, 3991, 317, 0, 0
15:36:36, 1125.30, 26.85, 26.16, 26.242, 448, 745, 1598, 2765, 4177, 4625, 5240, 5318, 10899, 758, 0, 0, 163, 200, 497, 1087, 2150, 2327, 2180, 1737, 4210, 335, 0, 0
15:36:37, 1128.60, 26.84, 26.19, 26.242, 413, 659, 1390, 2435, 3565, 4037, 4568, 4540, 9387, 645, 0, 0, 155, 190, 470, 1032, 2000, 2161, 2023, 1603, 4124, 328, 0, 0
15:36:37, 1132.50, 26.84, 26.18, 26.234, 398, 694, 1470, 2540, 4040, 4471, 5061, 5167, 16214, 1311, 0, 0, 147, 177, 440, 975, 1943, 2106, 1969, 1559, 4241, 338, 0, 0
15:36:38, 1136.20, 26.84, 26.19, 26.234, 397, 677, 1467, 2574, 4152, 4765, 5181, 5411, 15209, 1131, 0, 0, 134, 158, 396, 890, 1789, 1943, 1803, 1416, 3768, 299, 0, 0
15:36:39, 1132.80, 26.84, 26.21, 26.234, 375, 622, 1357, 2385, 3380, 3814, 4278, 4222, 8448, 587, 0, 0, 151, 182, 454, 1004, 2019, 2188, 2040, 1615, 3872, 308, 0, 0
15:36:39, 1131.90, 26.84, 26.19, 26.242, 311, 435, 968, 1714, 2608, 3087, 3227, 3222, 5598, 401, 0, 0, 166, 201, 500, 1102, 2099, 2272, 2121, 1672, 3976, 316, 0, 0
15:36:40, 1136.80, 26.84, 26.18, 26.242, 328, 532, 1135, 2145, 3392, 3747, 4465, 4168, 11570, 922, 0, 0, 142, 167, 419, 942, 1896, 2055, 1914, 1501, 3924, 313, 0, 0
15:36:41, 1140.90, 26.84, 26.19, 26.242, 289, 473, 1023, 1956, 2668, 2994, 3550, 3125, 8660, 647, 0, 0, 138, 163, 408, 916, 1810, 1960, 1821, 1423, 3617, 288, 0, 0
15:36:41, 1147.40, 26.84, 26.16, 26.234, 336, 568, 1237, 2199, 3755, 4230, 4670, 4736, 11927, 874, 0, 0, 116, 135, 338, 772, 1581, 1722, 1585, 1231, 3241, 257, 0, 0
15:36:42, 1150.60, 26.84, 26.23, 26.234, 361, 591, 1338, 2420, 3934, 4478, 4900, 4911, 12674, 914, 0, 0, 113, 129, 324, 747, 1530, 1672, 1534, 1188, 3213, 257, 0, 0
15:36:43, 1152.30, 26.84, 26.18, 26.234, 347, 577, 1303, 2339, 3379, 3743, 4191, 4109, 8332, 587, 0, 0, 111, 125, 314, 730, 1498, 1639, 1495, 1150, 2950, 235, 0, 0
15:36:43, 1149.80, 26.84, 26.18, 26.242, 297, 458, 1036, 1907, 2807, 3220, 3535, 3463, 6531, 450, 0, 0, 120, 137, 344, 794, 1628, 1774, 1632, 1262, 3143, 251, 0, 0
15:36:44, 1154.70, 26.84, 26.21, 26.242, 278, 446, 993, 1840, 2884, 3220, 3652, 3560, 9012, 696, 0, 0, 109, 124, 310, 717, 1467, 1602, 1469, 1132, 3070, 245, 0, 0
15:36:45, 1155.70, 26.84, 26.18, 26.234, 276, 447, 1015, 1876, 2846, 3201, 3584, 3440, 9281, 712, 0, 0, 107, 120, 301, 704, 1500, 1635, 1501, 1148, 2980, 238, 0, 0
15:36:45, 1157.30, 26.83, 26.19, 26.227, 211, 299, 689, 1354, 2008, 2338, 2526, 2333, 4922, 352, 0, 0, 111, 125, 313, 730, 1474, 1609, 1470, 1124, 2749, 220, 0, 0
15:36:46, 1162.70, 26.84, 26.21, 26.227, 211, 311, 712, 1358, 2743, 3087, 3429, 3332, 7798, 571, 0, 0, 93, 103, 259, 608, 1277, 1398, 1274, 977, 2682, 214, 0, 0
15:36:47, 1166.40, 26.83, 26.19, 26.227, 265, 425, 973, 1792, 2629, 2985, 3233, 3190, 9094, 685, 0, 0, 89, 98, 246, 583, 1226, 1345, 1218, 927, 2624, 212, 0, 0
15:36:47, 1168.50, 26.83, 26.21, 26.227, 220, 335, 788, 1514, 2436, 2762, 3040, 2884, 7307, 549, 0, 0, 82, 89, 223, 537, 1149, 1260, 1135, 855, 2256, 181, 0, 0
15:36:48, 1166.40, 26.83, 26.19, 26.227, 199, 293, 675, 1286, 2030, 2322, 2517, 2424, 4281, 300, 0, 0, 90, 100, 251, 593, 1271, 1393, 1261, 960, 2352, 189, 0, 0
15:36:49, 1166.00, 26.83, 26.19, 26.227, 235, 364, 840, 1574, 2479, 2773, 3071, 2900, 5596, 389, 0, 0, 88, 96, 241, 576, 1227, 1344, 1216, 920, 2381, 191, 0, 0
15:36:49, 1167.30, 26.83, 26.21, 26.227, 191, 289, 677, 1335, 1954, 2153, 2449, 2156, 6299, 502, 0, 0, 94, 102, 258, 616, 1340, 1464, 1336, 1014, 2809, 226, 0, 0
15:36:50, 1174.20, 26.83, 26.19, 26.227, 149, 223, 526, 1038, 1528, 1662, 1946, 1636, 5270, 438, 0, 0, 103, 112, 283, 669, 1305, 1425, 1301, 984, 2682, 215, 0, 0
15:36:51, 1184.10, 26.83, 26.21, 26.219, 167, 249, 588, 1170, 2146, 2422, 2668, 2488, 6675, 506, 0, 0, 72, 76, 191, 469, 1020, 1125, 1005, 751, 2091, 168, 0, 0
15:36:51, 1187.60, 26.83, 26.19, 26.219, 199, 296, 709, 1389, 2208, 2526, 2719, 2579, 6897, 508, 0, 0, 70, 72, 181, 450, 984, 1090, 968, 718, 2022, 163, 0, 0
15:36:52, 1184.80, 26.83, 26.21, 26.219, 185, 267, 648, 1297, 2182, 2481, 2710, 2514, 5460, 392, 0, 0, 69, 71, 178, 446, 1056, 1166, 1036, 767, 1913, 154, 0, 0
15:36:53, 1183.00, 26.82, 26.18, 26.219, 158, 209, 497, 995, 1671, 1926, 2062, 1920, 3468, 247, 0, 0, 77, 81, 201, 497, 1078, 1186, 1059, 784, 1984, 159, 0, 0
15:36:53, 1186.10, 26.82, 26.18, 26.211, 154, 223, 529, 1074, 1885, 2122, 2363, 2145, 5849, 456, 0, 0, 72, 75, 187, 463, 1034, 1139, 1019, 756, 2085, 168, 0, 0
15:36:54, 1183.30, 26.82, 26.19, 26.211, 126, 174, 414, 872, 1412, 1617, 1774, 1529, 3895, 293, 0, 0, 77, 81, 202, 498, 1081, 1188, 1063, 787, 2047, 165, 0, 0
15:36:55, 1185.80, 26.82, 26.19, 26.203, 172, 247, 585, 1166, 2121, 2407, 2643, 2472, 5432, 393, 0, 0, 72, 75, 188, 467, 1024, 1133, 1010, 751, 2048, 165, 0, 0
15:36:55, 1187.00, 26.82, 26.21, 26.211, 193, 279, 671, 1335, 2276, 2599, 2826, 2663, 6553, 486, 0, 0, 71, 74, 185, 460, 1012, 1119, 997, 739, 2001, 161, 0, 0
15:36:56, 1188.80, 26.82, 26.21, 26.211, 181, 268, 636, 1252, 2052, 2333, 2565, 2413, 5620, 417, 0, 0, 69, 71, 176, 441, 991, 1095, 973, 718, 1928, 155, 0, 0
15:36:57, 1188.10, 26.81, 26.19, 26.203, 167, 237, 572, 1154, 1864, 2133, 2327, 2143, 4800, 351, 0, 0, 72, 74, 184, 461, 1030, 1139, 1015, 750, 1948, 157, 0, 0
15:36:57, 1188.80, 26.82, 26.21, 26.211, 156, 205, 493, 1008, 1670, 1930, 2058, 1903, 3647, 260, 0, 0, 73, 76, 190, 472, 1047, 1160, 1031, 765, 1931, 155, 0, 0
15:36:58, 1191.60, 26.81, 26.19, 26.211, 188, 275, 658, 1297, 2177, 2490, 2710, 2545, 6536, 480, 0, 0, 68, 70, 175, 435, 981, 1087, 969, 718, 2013, 163, 0, 0
15:36:59, 1191.60, 26.81, 26.19, 26.203, 157, 222, 538, 1094, 1783, 2010, 2223, 1988, 5687, 450, 0, 0, 70, 71, 177, 445, 1020, 1128, 1007, 742, 2031, 164, 0, 0
15:36:59, 1197.60, 26.81, 26.21, 26.211, 127, 175, 418, 886, 1813, 2066, 2261, 2064, 5099, 383, 0, 0, 64, 65, 163, 410, 923, 1023, 907, 668, 1809, 146, 0, 0
15:37:00, 1200.90, 26.81, 26.19, 26.211, 166, 238, 575, 1159, 2040, 2325, 2529, 2332, 5550, 405, 0, 0, 61, 62, 153, 388, 891, 988, 873, 640, 1722, 139, 0, 0
15:37:01, 1202.30, 26.81, 26.18, 26.203, 154, 214, 523, 1077, 1848, 2113, 2286, 2068, 4532, 327, 0, 0, 60, 60, 147, 379, 888, 990, 870, 633, 1645, 133, 0, 0
15:37:01, 1206.50, 26.81, 26.18, 26.203, 137, 174, 424, 896, 1709, 1953, 2118, 1924, 3624, 257, 0, 0, 57, 57, 140, 362, 821, 915, 801, 583, 1626, 132, 0, 0
15:37:02, 1207.60, 26.81, 26.19, 26.203, 141, 196, 479, 983, 1780, 2037, 2192, 2013, 5552, 418, 0, 0, 57, 56, 139, 357, 843, 936, 827, 603, 1692, 137, 0, 0
15:37:03, 1212.10, 26.80, 26.19, 26.195, 128, 174, 428, 891, 1627, 1853, 1996, 1797, 5112, 395, 0, 0, 54, 53, 132, 341, 794, 884, 777, 562, 1609, 130, 0, 0
15:37:03, 1216.60, 26.81, 26.19, 26.195, 104, 138, 335, 729, 1396, 1598, 1734, 1523, 4125, 320, 0, 0, 51, 49, 122, 319, 737, 821, 715, 512, 1437, 116, 0, 0
15:37:04, 1221.40, 26.80, 26.21, 26.195, 114, 150, 370, 799, 1491, 1725, 1844, 1639, 4007, 297, 0, 0, 48, 46, 114, 300, 711, 793, 689, 492, 1334, 108, 0, 0
15:37:05, 1226.40, 26.80, 26.19, 26.187, 119, 156, 390, 833, 1499, 1725, 1849, 1635, 3883, 283, 0, 0, 45, 43, 105, 278, 664, 743, 641, 457, 1280, 103, 0, 0
15:37:05, 1226.30, 26.80, 26.23, 26.195, 117, 154, 383, 822, 1435, 1652, 1767, 1568, 3417, 247, 0, 0, 44, 43, 104, 276, 673, 752, 650, 461, 1247, 101, 0, 0
15:37:06, 1225.40, 26.80, 26.25, 26.195, 101, 128, 317, 697, 1211, 1401, 1501, 1292, 3224, 243, 0, 0, 46, 44, 106, 284, 688, 768, 666, 471, 1295, 104, 0, 0
15:37:07, 1229.20, 26.80, 26.21, 26.187, 90, 113, 277, 619, 1081, 1253, 1344, 1138, 2879, 218, 0, 0, 45, 42, 104, 276, 646, 723, 624, 441, 1227, 99, 0, 0
15:37:07, 1234.60, 26.79, 26.16, 26.187, 110, 142, 354, 772, 1390, 1610, 1714, 1515, 3734, 276, 0, 0, 41, 39, 94, 254, 619, 696, 598, 423, 1217, 99, 0, 0
15:37:08, 1233.80, 26.79, 26.23, 26.187, 98, 123, 306, 677, 1207, 1399, 1478, 1286, 2906, 213, 0, 0, 41, 39, 93, 252, 634, 710, 610, 429, 1140, 92, 0, 0
15:37:09, 1234.40, 26.79, 26.19, 26.187, 89, 107, 263, 592, 1148, 1338, 1414, 1228, 2659, 193, 0, 0, 41, 39, 94, 252, 608, 682, 585, 412, 1154, 93, 0, 0
15:37:09, 1235.20, 26.79, 26.21, 26.180, 96, 121, 304, 670, 1232, 1432, 1503, 1327, 3575, 270, 0, 0, 39, 37, 89, 241, 600, 674, 578, 406, 1157, 94, 0, 0
15:37:10, 1234.00, 26.79, 26.21, 26.180, 80, 97, 240, 550, 1020, 1186, 1255, 1055, 2589, 194, 0, 0, 42, 40, 96, 259, 632, 707, 609, 429, 1158, 94, 0, 0
