Secchi Depth (cm) = 0110
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.13961
Longitude (degs E) = -77.94428
Date = 2026-06-10
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:23:09, 1203.10, 28.83, 29.84, 26.711, 52, 43, 74, 192, 560, 827, 961, 869, 1455, 119, 0, 0, 13, 10, 14, 31, 64, 103, 136, 135, 240, 24, 0, 0
16:23:10, 1205.00, 28.83, 29.87, 26.703, 52, 45, 76, 202, 857, 1212, 1502, 1336, 2800, 230, 0, 0, 24, 22, 29, 64, 138, 216, 286, 293, 545, 55, 0, 0
16:23:11, 1205.00, 28.82, 29.86, 26.711, 51, 45, 75, 201, 926, 1313, 1620, 1466, 2955, 240, 0, 0, 27, 24, 32, 70, 175, 275, 364, 376, 716, 72, 0, 0
16:23:11, 1203.40, 28.82, 29.87, 26.711, 50, 44, 74, 199, 753, 1069, 1313, 1157, 2460, 203, 0, 0, 19, 16, 22, 46, 88, 144, 198, 214, 400, 42, 0, 0
16:23:12, 1202.80, 28.81, 29.87, 26.703, 45, 40, 68, 181, 645, 916, 1131, 978, 2210, 187, 0, 0, 21, 17, 24, 50, 226, 354, 464, 482, 923, 94, 0, 0
16:23:13, 1201.50, 28.80, 29.86, 26.703, 52, 48, 80, 214, 751, 1051, 1325, 1146, 2697, 231, 0, 0, 11, 9, 11, 23, 129, 208, 294, 308, 469, 46, 0, 0
16:23:13, 1200.70, 28.79, 29.89, 26.703, 38, 34, 57, 151, 565, 800, 998, 845, 2004, 173, 0, 0, 56, 49, 70, 161, 608, 900, 1159, 1120, 2056, 191, 0, 0
16:23:14, 1202.40, 28.78, 29.86, 26.703, 53, 48, 81, 218, 365, 526, 641, 535, 1251, 110, 0, 0, 51, 45, 64, 144, 305, 470, 619, 616, 1115, 109, 0, 0
16:23:15, 1200.60, 28.77, 29.87, 26.703, 38, 34, 57, 152, 666, 930, 1175, 996, 2473, 215, 0, 0, 36, 31, 44, 97, 278, 430, 557, 562, 1118, 112, 0, 0
16:23:15, 1200.20, 28.76, 29.87, 26.703, 51, 45, 77, 206, 694, 990, 1201, 1053, 2190, 181, 0, 0, 16, 14, 18, 38, 74, 120, 164, 175, 319, 33, 0, 0
16:23:16, 1201.50, 28.74, 29.86, 26.695, 57, 48, 82, 215, 876, 1261, 1496, 1388, 2337, 185, 0, 0, 4, 3, 4, 10, 35, 56, 79, 79, 117, 10, 0, 0
16:23:17, 1198.60, 28.72, 29.87, 26.695, 61, 52, 89, 233, 848, 1224, 1460, 1344, 2341, 185, 0, 0, 4, 3, 4, 9, 154, 242, 329, 331, 489, 47, 0, 0
16:23:17, 1199.40, 28.70, 29.84, 26.703, 80, 73, 127, 339, 1031, 1445, 1801, 1629, 3440, 280, 0, 0, 7, 6, 7, 14, 200, 314, 428, 440, 717, 71, 0, 0
16:23:18, 1198.80, 28.69, 29.87, 26.711, 49, 44, 74, 199, 667, 926, 1166, 993, 2493, 218, 0, 0, 55, 48, 69, 155, 641, 964, 1243, 1220, 2203, 205, 0, 0
16:23:19, 1199.30, 28.67, 29.86, 26.711, 44, 39, 66, 177, 292, 422, 512, 423, 1013, 90, 0, 0, 85, 74, 109, 251, 539, 821, 1066, 1058, 1827, 178, 0, 0
16:23:19, 1199.10, 28.66, 29.86, 26.711, 40, 35, 59, 158, 237, 349, 415, 344, 762, 67, 0, 0, 83, 74, 109, 257, 461, 689, 901, 882, 1480, 143, 0, 0
16:23:20, 1198.20, 28.65, 29.87, 26.711, 34, 30, 51, 134, 512, 713, 899, 749, 1952, 174, 0, 0, 77, 67, 101, 235, 985, 1440, 1775, 1678, 3065, 279, 0, 0
16:23:21, 1198.30, 28.64, 29.87, 26.711, 63, 59, 100, 269, 450, 633, 789, 654, 1657, 147, 0, 0, 81, 72, 106, 247, 690, 1027, 1310, 1279, 2338, 220, 0, 0
16:23:21, 1197.70, 28.63, 29.84, 26.703, 54, 50, 88, 230, 683, 928, 1189, 1003, 2778, 252, 0, 0, 67, 59, 86, 199, 838, 1232, 1546, 1483, 2755, 253, 0, 0
16:23:22, 1198.80, 28.62, 29.84, 26.703, 47, 43, 73, 195, 301, 436, 525, 434, 1023, 90, 0, 0, 35, 31, 42, 89, 178, 281, 383, 398, 699, 69, 0, 0
16:23:23, 1198.10, 28.61, 29.84, 26.703, 35, 32, 53, 141, 418, 579, 724, 599, 1670, 153, 0, 0, 92, 81, 117, 270, 946, 1408, 1790, 1753, 3204, 299, 0, 0
16:23:23, 1196.80, 28.61, 29.86, 26.703, 29, 26, 43, 111, 379, 526, 657, 541, 1514, 139, 0, 0, 44, 39, 53, 116, 752, 1125, 1433, 1422, 2657, 254, 0, 0
16:23:24, 1197.40, 28.60, 29.89, 26.711, 24, 21, 35, 91, 369, 518, 643, 529, 1395, 126, 0, 0, 67, 59, 87, 201, 885, 1287, 1623, 1536, 2781, 252, 0, 0
16:23:25, 1196.40, 28.59, 29.86, 26.711, 38, 33, 55, 146, 365, 529, 636, 533, 1189, 103, 0, 0, 71, 63, 92, 215, 868, 1278, 1612, 1550, 2765, 252, 0, 0
16:23:25, 1198.60, 28.58, 29.86, 26.711, 36, 32, 54, 144, 288, 416, 501, 415, 976, 86, 0, 0, 51, 45, 63, 143, 255, 395, 528, 533, 906, 91, 0, 0
16:23:26, 1195.90, 28.58, 29.87, 26.719, 32, 29, 48, 127, 456, 639, 795, 660, 1680, 149, 0, 0, 45, 39, 56, 127, 791, 1155, 1458, 1390, 2450, 228, 0, 0
16:23:27, 1197.40, 28.57, 29.87, 26.719, 62, 56, 96, 257, 383, 551, 666, 559, 1272, 110, 0, 0, 57, 50, 72, 164, 412, 628, 832, 843, 1486, 147, 0, 0
16:23:27, 1199.60, 28.56, 29.86, 26.711, 43, 40, 69, 180, 308, 431, 533, 437, 1205, 110, 0, 0, 48, 42, 58, 127, 158, 257, 355, 379, 702, 73, 0, 0
16:23:28, 1196.70, 28.55, 29.82, 26.711, 32, 29, 49, 126, 284, 396, 488, 403, 1148, 107, 0, 0, 55, 49, 68, 152, 674, 1010, 1291, 1280, 2440, 237, 0, 0
16:23:29, 1196.40, 28.55, 29.87, 26.711, 42, 38, 67, 172, 430, 591, 743, 616, 1766, 164, 0, 0, 120, 104, 162, 389, 1305, 1873, 2288, 2158, 4244, 393, 0, 0
16:23:29, 1196.60, 28.54, 29.82, 26.703, 30, 27, 46, 121, 362, 502, 626, 515, 1443, 133, 0, 0, 118, 103, 160, 381, 1288, 1854, 2261, 2127, 4145, 378, 0, 0
16:23:30, 1196.30, 28.54, 29.84, 26.711, 25, 22, 36, 94, 334, 472, 582, 477, 1237, 111, 0, 0, 78, 68, 101, 233, 861, 1262, 1592, 1532, 2862, 265, 0, 0
16:23:31, 1196.90, 28.53, 29.84, 26.711, 38, 35, 59, 156, 337, 485, 584, 486, 1120, 97, 0, 0, 36, 32, 43, 94, 178, 286, 398, 417, 638, 65, 0, 0
16:23:31, 1195.80, 28.53, 29.84, 26.703, 30, 25, 42, 111, 258, 381, 446, 375, 773, 67, 0, 0, 27, 23, 32, 68, 278, 432, 572, 585, 1016, 101, 0, 0
16:23:32, 1196.30, 28.52, 29.86, 26.711, 39, 36, 61, 162, 317, 446, 551, 451, 1194, 108, 0, 0, 79, 69, 102, 237, 210, 330, 440, 452, 856, 90, 0, 0
16:23:33, 1195.60, 28.52, 29.82, 26.711, 34, 30, 51, 135, 440, 610, 765, 632, 1708, 155, 0, 0, 99, 86, 132, 315, 567, 842, 1080, 1062, 1982, 187, 0, 0
16:23:33, 1194.20, 28.51, 29.84, 26.711, 26, 23, 39, 103, 373, 525, 648, 536, 1345, 120, 0, 0, 21, 18, 24, 51, 209, 335, 462, 491, 865, 86, 0, 0
16:23:34, 1196.30, 28.51, 29.87, 26.711, 30, 26, 44, 115, 234, 341, 409, 339, 784, 69, 0, 0, 13, 12, 14, 27, 68, 115, 167, 188, 304, 33, 0, 0
