Secchi Depth (cm) = 
Forel Ule Scale = 
pH Colour Scale = 
SensingSecchi S/N = A016
Latitude (degs N) = 33.91201
Longitude (degs E) = -78.01583
Date = 2026-06-10
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:16:24, 1015.00, 25.19, 24.15, 27.516, 2337, 3326, 4671, 5364, 5721, 6053, 6823, 7615, 32596, 12541, 0, 1, 4553, 7018, 9104, 11397, 12875, 15272, 18392, 24754, 36000, 35195, 1, 1
15:16:24, 1014.40, 25.20, 24.13, 27.516, 3168, 4051, 5715, 6940, 8261, 10331, 11612, 12110, 36000, 14538, 1, 1, 5253, 9529, 12282, 16457, 15349, 16063, 19690, 21988, 36000, 31144, 1, 1
15:16:25, 1014.50, 25.21, 24.11, 27.539, 2644, 4293, 5855, 6936, 7458, 7809, 9323, 10657, 30091, 11625, 0, 0, 2699, 4561, 6460, 8304, 10528, 10765, 12580, 13153, 36000, 17236, 1, 1
15:16:26, 1015.10, 25.24, 24.13, 27.555, 2289, 3518, 4849, 5689, 5682, 5927, 6874, 7601, 22700, 7713, 0, 0, 1469, 2267, 3481, 4458, 5305, 5330, 5713, 5787, 20093, 5178, 0, 0
15:16:26, 1015.30, 25.25, 24.15, 27.555, 5904, 10735, 15116, 17628, 14425, 14748, 19883, 20827, 36000, 34974, 1, 1, 1068, 1779, 2713, 3694, 3638, 3591, 3718, 3639, 10846, 2282, 0, 0
15:16:27, 1025.10, 25.27, 24.15, 27.055, 1987, 3103, 4257, 4987, 5137, 5371, 6318, 6872, 18135, 5059, 0, 0, 283, 461, 960, 1673, 3267, 3286, 3056, 2583, 6203, 486, 0, 0
15:16:28, 1032.20, 25.30, 24.15, 26.609, 3650, 6121, 9339, 12172, 9189, 9340, 11191, 13335, 32692, 7772, 0, 1, 274, 442, 945, 1668, 3039, 3028, 2798, 2315, 6217, 483, 0, 0
15:16:28, 1020.30, 25.36, 24.15, 26.609, 1029, 1755, 2531, 3149, 3815, 3871, 4781, 4990, 16735, 3874, 0, 0, 354, 583, 1214, 2085, 3187, 3162, 2937, 2447, 6704, 535, 0, 0
15:16:29, 1030.50, 25.42, 24.15, 26.406, 2007, 3247, 4560, 5386, 6130, 6364, 7602, 8276, 21975, 4690, 0, 0, 313, 509, 1067, 1856, 3427, 3489, 3251, 2768, 6951, 552, 0, 0
15:16:30, 1024.70, 25.47, 24.13, 26.336, 1753, 2938, 4199, 5211, 6174, 6615, 7402, 8506, 26155, 4310, 0, 0, 317, 517, 1089, 1898, 3644, 3679, 3430, 2916, 7103, 557, 0, 0
15:16:30, 1028.90, 25.52, 24.11, 26.336, 5021, 6777, 11017, 12081, 17205, 19915, 19838, 24645, 36000, 22379, 1, 1, 362, 597, 1206, 2030, 3112, 3159, 2979, 2545, 7755, 673, 0, 0
15:16:31, 1030.30, 25.56, 24.13, 26.305, 1806, 2974, 4258, 5292, 4800, 5024, 5925, 6423, 13630, 1860, 0, 0, 307, 496, 1075, 1923, 2948, 2961, 2712, 2220, 5452, 418, 0, 0
15:16:32, 1017.30, 25.60, 24.13, 26.297, 1337, 2221, 3239, 3958, 4711, 4938, 5759, 6246, 15471, 2288, 0, 0, 272, 436, 911, 1592, 2654, 2665, 2429, 2000, 5308, 431, 0, 0
15:16:32, 1026.10, 25.63, 24.11, 26.297, 2316, 3554, 4955, 5775, 6072, 6399, 7451, 8209, 24536, 7668, 0, 0, 300, 484, 1007, 1755, 2880, 2910, 2694, 2253, 6116, 500, 0, 0
15:16:33, 1025.30, 25.65, 24.13, 26.289, 1706, 2923, 4205, 5214, 12176, 12512, 15978, 18034, 36000, 14480, 1, 1, 446, 745, 1563, 2678, 3978, 4022, 3780, 3229, 8414, 671, 0, 0
15:16:34, 1028.50, 25.68, 24.17, 26.297, 2498, 3913, 5584, 6593, 6407, 6757, 7998, 8688, 23487, 5459, 0, 0, 375, 616, 1264, 2144, 3291, 3337, 3120, 2646, 7247, 590, 0, 0
15:16:34, 1029.30, 25.71, 24.11, 26.297, 3485, 5155, 8098, 8870, 9135, 9594, 10865, 13546, 36000, 11916, 1, 1, 297, 476, 1007, 1771, 2893, 2926, 2693, 2225, 6069, 479, 0, 0
15:16:35, 1015.20, 25.73, 24.11, 26.289, 2029, 3270, 4687, 5678, 14706, 17537, 18314, 22290, 34665, 20593, 0, 1, 429, 705, 1346, 2196, 3987, 4004, 3912, 3548, 9491, 1102, 0, 0
15:16:36, 1032.10, 25.74, 24.13, 26.297, 1870, 3009, 4175, 4901, 5421, 5675, 6707, 7359, 19254, 4068, 0, 0, 313, 507, 1059, 1847, 2825, 2875, 2681, 2250, 6111, 505, 0, 0
15:16:36, 1020.30, 25.76, 24.11, 26.297, 923, 1453, 2250, 2802, 8516, 7925, 11142, 10748, 35148, 10928, 0, 1, 354, 577, 1234, 2175, 2864, 2890, 2644, 2186, 5677, 451, 0, 0
15:16:37, 1020.60, 25.78, 24.17, 26.289, 3429, 6034, 7568, 10959, 22832, 30083, 26178, 34114, 36000, 36000, 1, 1, 326, 527, 1063, 1795, 2828, 2858, 2641, 2209, 5843, 493, 0, 0
15:16:38, 1022.10, 25.79, 24.15, 26.289, 5000, 8665, 12646, 14693, 14583, 14195, 17580, 20394, 35483, 16386, 0, 1, 399, 660, 1331, 2219, 3626, 3643, 3465, 2966, 7508, 607, 0, 0
15:16:38, 1015.50, 25.81, 24.08, 26.289, 2770, 4557, 6380, 7768, 12075, 13223, 15165, 17028, 36000, 18334, 1, 1, 607, 1008, 1812, 2832, 3491, 3525, 3443, 3130, 9018, 1278, 0, 0
15:16:39, 1026.30, 25.84, 24.13, 26.297, 1384, 2173, 2992, 3545, 7152, 7620, 8837, 9696, 30271, 8746, 0, 0, 374, 609, 1204, 2018, 3362, 3406, 3259, 2791, 7409, 629, 0, 0
15:16:40, 1019.10, 25.87, 24.13, 26.297, 4432, 7466, 11247, 14025, 19938, 21647, 26971, 28505, 36000, 12196, 1, 1, 465, 776, 1596, 2657, 4378, 4410, 4238, 3696, 9292, 764, 0, 0
15:16:40, 1018.70, 25.90, 24.13, 26.297, 8620, 12231, 19607, 22590, 29138, 28524, 33271, 36000, 36000, 36000, 1, 1, 489, 834, 1410, 2163, 2838, 2873, 2675, 2277, 5967, 527, 0, 0
15:16:41, 1027.60, 25.91, 24.13, 26.289, 2141, 3537, 4801, 5715, 8325, 9511, 10312, 12592, 33398, 12687, 0, 1, 283, 451, 945, 1656, 2715, 2748, 2528, 2102, 5266, 419, 0, 0
15:16:42, 1015.90, 25.92, 24.13, 26.289, 1475, 2459, 3543, 4391, 5665, 6014, 6789, 7676, 22129, 3825, 0, 0, 332, 538, 1111, 1920, 3116, 3145, 2936, 2492, 6550, 561, 0, 0
15:16:42, 1019.10, 25.93, 24.11, 26.281, 6547, 11494, 14778, 20732, 13584, 13960, 17260, 17864, 31293, 17292, 0, 0, 515, 856, 1706, 2789, 4751, 4802, 4698, 4179, 11496, 1043, 0, 0
15:16:43, 1017.20, 25.93, 24.11, 26.281, 8464, 14262, 20053, 25196, 25067, 26124, 30255, 30083, 36000, 20849, 1, 1, 590, 995, 1988, 3226, 5086, 5139, 5033, 4498, 12249, 1088, 0, 0
15:16:44, 1018.10, 25.93, 24.11, 26.281, 9890, 15373, 21387, 26453, 29164, 28494, 32628, 32059, 36000, 31252, 1, 1, 623, 1068, 2042, 3214, 4709, 4796, 4712, 4237, 11528, 1076, 0, 0
15:16:44, 1029.00, 25.98, 24.18, 26.281, 8390, 13333, 18918, 20882, 20832, 22086, 26014, 26064, 36000, 20368, 1, 1, 412, 682, 1373, 2299, 3353, 3399, 3251, 2868, 7993, 737, 0, 0
15:16:45, 1019.40, 26.01, 24.11, 26.281, 1699, 2904, 4272, 5186, 5892, 6169, 7314, 7886, 21008, 3019, 0, 0, 480, 811, 1635, 2710, 4198, 4172, 4051, 3566, 10206, 932, 0, 0
15:16:46, 1020.80, 26.04, 24.11, 26.281, 3031, 4901, 6783, 8018, 9060, 9455, 11287, 12391, 36000, 12885, 1, 1, 408, 673, 1359, 2271, 3407, 3456, 3270, 2853, 7166, 608, 0, 0
15:16:46, 1033.70, 26.05, 24.13, 26.273, 2135, 3640, 5175, 6246, 6511, 6780, 8124, 8831, 24196, 4075, 0, 0, 368, 599, 1259, 2177, 3287, 3333, 3132, 2650, 6727, 531, 0, 0
15:16:47, 1020.40, 26.07, 24.15, 26.266, 1513, 2568, 3898, 4965, 6924, 7239, 8579, 9218, 24195, 2939, 0, 0, 416, 682, 1425, 2434, 4050, 4115, 3949, 3444, 9197, 774, 0, 0
15:16:48, 1026.60, 26.08, 24.11, 26.266, 7411, 14127, 16799, 22443, 20711, 23266, 24437, 28042, 35981, 32748, 0, 1, 531, 877, 1742, 2838, 4367, 4446, 4335, 3873, 11763, 1089, 0, 0
15:16:48, 1034.70, 26.08, 24.15, 26.266, 4678, 8085, 12177, 15502, 15333, 16272, 20286, 21356, 36000, 6341, 1, 1, 502, 833, 1766, 3039, 4797, 4894, 4670, 4080, 9768, 768, 0, 0
15:16:49, 1022.40, 26.09, 24.11, 26.273, 1805, 3083, 4584, 5841, 7432, 7856, 9486, 10282, 21576, 3060, 0, 0, 483, 802, 1649, 2775, 4225, 4287, 4112, 3581, 9095, 751, 0, 0
15:16:50, 1032.80, 26.10, 24.15, 26.273, 3213, 5773, 7935, 10641, 9210, 9841, 11646, 13139, 36000, 8070, 1, 1, 381, 620, 1290, 2200, 3530, 3600, 3399, 2916, 7710, 621, 0, 0
15:16:50, 1026.70, 26.11, 24.13, 26.273, 2723, 4964, 7148, 9593, 8893, 9390, 11270, 12094, 32313, 4323, 0, 0, 432, 714, 1518, 2619, 4335, 4378, 4155, 3564, 8386, 645, 0, 0
15:16:51, 1022.50, 26.11, 24.17, 26.281, 2808, 4437, 6462, 8057, 18658, 19954, 21832, 23734, 36000, 17457, 1, 1, 397, 651, 1333, 2255, 3687, 3732, 3530, 3020, 7908, 661, 0, 0
15:16:52, 1035.00, 26.12, 24.11, 26.281, 1924, 2742, 4190, 4636, 3671, 3808, 4169, 4672, 20295, 4173, 0, 0, 488, 800, 1614, 2697, 3304, 3359, 3142, 2649, 7384, 592, 0, 0
15:16:52, 1029.10, 26.13, 24.13, 26.289, 5074, 11486, 16515, 20097, 17237, 17268, 20305, 25450, 34629, 5612, 0, 1, 394, 646, 1380, 2408, 3506, 3539, 3289, 2745, 6789, 524, 0, 0
15:16:53, 1027.90, 26.13, 24.13, 26.297, 1448, 2341, 3392, 4208, 5476, 5789, 6863, 7397, 16794, 2628, 0, 0, 325, 524, 1110, 1958, 3237, 3270, 3019, 2507, 6376, 501, 0, 0
15:16:54, 1025.20, 26.14, 24.13, 26.297, 3275, 3222, 5899, 5765, 8090, 10326, 8288, 10979, 36000, 20629, 1, 1, 352, 577, 1199, 2073, 3675, 3705, 3474, 2925, 7280, 564, 0, 0
15:16:54, 1022.30, 26.15, 24.15, 26.297, 5434, 10015, 15039, 15812, 19493, 20988, 20945, 22896, 36000, 20545, 1, 1, 388, 636, 1312, 2234, 3600, 3643, 3416, 2908, 7628, 633, 0, 0
15:16:55, 1025.40, 26.15, 24.13, 26.305, 3277, 4797, 7415, 8065, 15050, 17432, 17569, 23370, 35991, 14047, 0, 1, 384, 627, 1337, 2344, 3971, 4005, 3729, 3143, 7386, 566, 0, 0
15:16:56, 1019.20, 26.16, 24.17, 26.305, 1853, 3157, 4325, 5468, 20200, 15894, 17372, 25063, 33897, 14016, 0, 1, 443, 736, 1519, 2562, 3850, 3887, 3663, 3139, 8293, 686, 0, 0
15:16:56, 1026.70, 26.17, 24.13, 26.305, 2815, 4533, 6260, 7513, 7869, 8375, 9767, 11029, 35854, 12066, 0, 1, 325, 523, 1077, 1867, 2970, 3015, 2768, 2314, 6182, 507, 0, 0
15:16:57, 1029.30, 26.17, 24.17, 26.312, 3135, 5059, 7421, 9133, 10563, 11993, 12732, 15780, 34221, 6614, 0, 1, 501, 835, 1777, 3055, 4429, 4441, 4189, 3548, 8641, 663, 0, 0
15:16:58, 1026.70, 26.18, 24.15, 26.312, 6045, 10034, 14025, 17698, 14711, 17032, 16370, 19039, 34925, 10959, 0, 1, 343, 563, 1170, 2032, 2947, 2967, 2718, 2262, 5734, 457, 0, 0
15:16:58, 1028.10, 26.18, 24.13, 26.305, 2170, 3572, 4921, 6061, 7172, 7707, 8587, 10106, 33882, 8539, 0, 1, 334, 539, 1118, 1948, 3433, 3491, 3253, 2756, 7630, 616, 0, 0
15:16:59, 1029.20, 26.18, 24.17, 26.305, 1904, 3067, 4445, 5355, 5896, 6223, 7010, 8033, 22429, 3635, 0, 0, 392, 640, 1355, 2363, 4350, 4408, 4110, 3522, 8305, 640, 0, 0
15:17:00, 1033.90, 26.19, 24.13, 26.305, 1918, 3242, 4810, 5913, 6705, 6302, 8089, 8254, 34651, 7230, 0, 1, 332, 536, 1126, 1968, 3087, 3132, 2881, 2379, 6760, 537, 0, 0
15:17:00, 1026.40, 26.20, 24.17, 26.305, 861, 1422, 2144, 2598, 4062, 4179, 4858, 5229, 9769, 1131, 0, 0, 357, 582, 1236, 2175, 3401, 3438, 3153, 2640, 6399, 497, 0, 0
15:17:01, 1034.00, 26.20, 24.15, 26.305, 1882, 3088, 4410, 5328, 5294, 5576, 6256, 7090, 27515, 5524, 0, 0, 338, 537, 1115, 1948, 3131, 3201, 2949, 2450, 7028, 563, 0, 0
15:17:02, 1030.30, 26.20, 24.15, 26.305, 1654, 2856, 4206, 5254, 5629, 5840, 6956, 7372, 19867, 2398, 0, 0, 389, 642, 1369, 2378, 4515, 4531, 4297, 3690, 8584, 647, 0, 0
15:17:02, 1028.70, 26.20, 24.15, 26.305, 1458, 2316, 3392, 4098, 5767, 6047, 6954, 7730, 16664, 2280, 0, 0, 401, 660, 1385, 2385, 3702, 3749, 3500, 2963, 7748, 617, 0, 0
15:17:03, 1031.80, 26.21, 24.17, 26.305, 1464, 2257, 3350, 3922, 3721, 3788, 4297, 4736, 22010, 4926, 0, 0, 420, 690, 1393, 2345, 3211, 3248, 3020, 2517, 7013, 557, 0, 0
15:17:04, 1025.00, 26.21, 24.15, 26.297, 881, 1422, 2222, 2785, 3772, 4019, 4543, 4894, 9328, 995, 0, 0, 476, 794, 1658, 2802, 4188, 4205, 3969, 3398, 8346, 646, 0, 0
15:17:04, 1033.40, 26.21, 24.15, 26.289, 1671, 2809, 3950, 5028, 6431, 6540, 8023, 8600, 23270, 4079, 0, 0, 342, 557, 1181, 2068, 3379, 3427, 3189, 2671, 7196, 570, 0, 0
15:17:05, 1029.10, 26.21, 24.17, 26.289, 1744, 2876, 4301, 5213, 6332, 6716, 7690, 8486, 24522, 3219, 0, 0, 511, 854, 1799, 3058, 5123, 5174, 4894, 4250, 9777, 742, 0, 0
15:17:06, 1029.00, 26.22, 24.17, 26.289, 1540, 2479, 3653, 4322, 5631, 5943, 6774, 7525, 15676, 2141, 0, 0, 408, 672, 1401, 2411, 3531, 3587, 3321, 2811, 6921, 545, 0, 0
15:17:06, 1033.00, 26.22, 24.17, 26.297, 1499, 2431, 3586, 4303, 4963, 5069, 5822, 6400, 26589, 5017, 0, 0, 346, 562, 1181, 2046, 3424, 3457, 3212, 2679, 6850, 528, 0, 0
15:17:07, 1030.70, 26.23, 24.17, 26.297, 1079, 1752, 2691, 3349, 4207, 4456, 5124, 5473, 12142, 1308, 0, 0, 375, 615, 1317, 2296, 3556, 3579, 3321, 2777, 6814, 521, 0, 0
15:17:08, 1036.80, 26.23, 24.18, 26.297, 1353, 2253, 3302, 4154, 5100, 5366, 6199, 6765, 17371, 2097, 0, 0, 290, 463, 1000, 1794, 3033, 3077, 2813, 2310, 5934, 459, 0, 0
15:17:08, 1035.60, 26.23, 24.15, 26.289, 1199, 1979, 3043, 3730, 4357, 4419, 5214, 5596, 10610, 1080, 0, 0, 352, 565, 1229, 2198, 3304, 3360, 3067, 2541, 6422, 501, 0, 0
15:17:09, 1036.50, 26.23, 24.18, 26.289, 1656, 2824, 4302, 5345, 5987, 5747, 7289, 7565, 33861, 7198, 0, 1, 345, 556, 1172, 2062, 3230, 3281, 3050, 2536, 7548, 609, 0, 0
15:17:10, 1033.40, 26.23, 24.17, 26.289, 1011, 1714, 2648, 3276, 3987, 4072, 4797, 5100, 9471, 977, 0, 0, 393, 640, 1364, 2397, 4073, 4148, 3858, 3287, 7844, 609, 0, 0
15:17:10, 1036.70, 26.24, 24.17, 26.289, 1517, 2496, 3755, 4639, 5456, 5692, 6502, 7244, 24956, 3749, 0, 0, 292, 466, 991, 1753, 3009, 3055, 2819, 2326, 6438, 506, 0, 0
15:17:11, 1029.10, 26.24, 24.18, 26.289, 908, 1517, 2435, 3077, 3892, 4050, 4585, 5023, 9355, 877, 0, 0, 333, 537, 1155, 2047, 3394, 3429, 3163, 2639, 6321, 485, 0, 0
15:17:12, 1037.40, 26.24, 24.17, 26.281, 1336, 2148, 3141, 3843, 4688, 4948, 5824, 6160, 14479, 1865, 0, 0, 319, 517, 1100, 1938, 2879, 2915, 2670, 2200, 5652, 441, 0, 0
15:17:12, 1033.80, 26.24, 24.18, 26.281, 1432, 2340, 3573, 4310, 5652, 5830, 6726, 7430, 27051, 4122, 0, 0, 295, 472, 1022, 1825, 3903, 3939, 3682, 3127, 7264, 550, 0, 0
15:17:13, 1032.20, 26.25, 24.17, 26.281, 885, 1453, 2249, 2758, 3207, 3367, 3699, 4125, 8251, 905, 0, 0, 367, 595, 1256, 2200, 3437, 3497, 3213, 2700, 6429, 497, 0, 0
15:17:14, 1035.80, 26.25, 24.17, 26.281, 1203, 1976, 2939, 3625, 4267, 4464, 5192, 5604, 12564, 1411, 0, 0, 274, 435, 939, 1692, 2695, 2732, 2482, 2026, 5362, 418, 0, 0
15:17:14, 1033.90, 26.25, 24.17, 26.289, 1581, 2690, 3945, 4964, 5728, 5941, 7090, 7506, 24431, 3576, 0, 0, 266, 422, 914, 1651, 2916, 2941, 2677, 2182, 5460, 420, 0, 0
15:17:15, 1038.50, 26.26, 24.17, 26.289, 962, 1605, 2434, 3102, 4058, 4247, 4899, 5189, 11820, 1139, 0, 0, 263, 413, 908, 1659, 3122, 3165, 2877, 2374, 5669, 433, 0, 0
15:17:16, 1032.20, 26.26, 24.20, 26.273, 922, 1539, 2388, 2919, 4111, 4204, 4827, 5263, 10739, 1069, 0, 0, 379, 616, 1316, 2314, 3929, 4001, 3709, 3154, 7502, 578, 0, 0
15:17:16, 1038.90, 26.27, 24.17, 26.289, 1094, 1745, 2678, 3304, 5254, 5477, 6401, 6942, 15552, 1647, 0, 0, 305, 487, 1056, 1891, 2971, 3015, 2764, 2266, 5990, 461, 0, 0
15:17:17, 1031.90, 26.27, 24.17, 26.289, 1059, 1789, 2728, 3431, 3286, 3457, 3872, 4214, 7706, 736, 0, 0, 364, 590, 1275, 2250, 3593, 3623, 3341, 2794, 6538, 495, 0, 0
15:17:18, 1025.40, 26.27, 24.15, 26.289, 1216, 2011, 2933, 3636, 4814, 5115, 5844, 6354, 15232, 1893, 0, 0, 376, 619, 1303, 2246, 3760, 3783, 3541, 3002, 7147, 548, 0, 0
15:17:18, 1028.60, 26.27, 24.18, 26.305, 1091, 1734, 2511, 3176, 4901, 5058, 6073, 6494, 15283, 2047, 0, 0, 333, 541, 1147, 2008, 3347, 3380, 3127, 2621, 6328, 488, 0, 0
15:17:19, 1029.80, 26.28, 24.18, 26.305, 1088, 1746, 2620, 3129, 3809, 3899, 4494, 4917, 7990, 880, 0, 0, 356, 580, 1232, 2158, 3278, 3326, 3064, 2563, 6279, 486, 0, 0
15:17:20, 1023.50, 26.28, 24.17, 26.297, 1311, 2203, 3279, 3945, 4438, 4653, 5184, 5892, 13012, 1630, 0, 0, 360, 588, 1239, 2158, 3640, 3679, 3421, 2893, 6786, 522, 0, 0
15:17:20, 1031.40, 26.28, 24.17, 26.297, 1304, 2093, 2994, 3782, 4930, 5179, 6316, 6559, 17224, 2620, 0, 0, 329, 534, 1134, 1979, 3242, 3276, 3043, 2547, 6301, 487, 0, 0
15:17:21, 1025.50, 26.28, 24.17, 26.297, 1182, 1935, 2888, 3637, 3257, 3471, 3813, 4232, 8372, 920, 0, 0, 408, 671, 1413, 2426, 3613, 3661, 3403, 2892, 6791, 523, 0, 0
15:17:22, 1022.00, 26.28, 24.18, 26.281, 1323, 2116, 3056, 3702, 3458, 3737, 4217, 4601, 8296, 1180, 0, 0, 377, 616, 1282, 2192, 3683, 3700, 3484, 2977, 7083, 553, 0, 0
15:17:22, 1027.90, 26.29, 24.17, 26.281, 1474, 2449, 3448, 4411, 5781, 5935, 7310, 7700, 20431, 3415, 0, 0, 317, 512, 1080, 1891, 2870, 2914, 2669, 2206, 5809, 459, 0, 0
15:17:23, 1034.20, 26.29, 24.22, 26.281, 1893, 3092, 4405, 5259, 5899, 6176, 7125, 7889, 22827, 3613, 0, 0, 289, 460, 987, 1770, 2998, 3049, 2794, 2297, 6051, 474, 0, 0
15:17:24, 1037.20, 26.29, 24.18, 26.281, 1563, 2604, 3895, 4725, 5464, 5734, 6459, 7286, 21325, 2782, 0, 0, 289, 458, 990, 1785, 3378, 3447, 3170, 2665, 6333, 487, 0, 0
15:17:24, 1037.70, 26.29, 24.18, 26.297, 1035, 1671, 2591, 3191, 4544, 4828, 5474, 5942, 12736, 1267, 0, 0, 286, 453, 982, 1774, 2902, 2951, 2702, 2209, 6217, 491, 0, 0
15:17:25, 1038.10, 26.30, 24.18, 26.297, 1345, 2283, 3410, 4260, 3360, 3568, 4003, 4315, 7862, 758, 0, 0, 397, 647, 1387, 2426, 3429, 3490, 3219, 2704, 6298, 479, 0, 0
15:17:26, 1031.90, 26.30, 24.18, 26.281, 834, 1329, 2045, 2606, 2793, 3040, 3306, 3597, 6405, 657, 0, 0, 370, 596, 1272, 2215, 3789, 3854, 3593, 3082, 7200, 551, 0, 0
15:17:26, 1037.20, 26.30, 24.20, 26.281, 1518, 2576, 3835, 4794, 6553, 6816, 8046, 8796, 20348, 2323, 0, 0, 392, 642, 1375, 2408, 4084, 4158, 3885, 3316, 7914, 601, 0, 0
15:17:27, 1039.30, 26.30, 24.22, 26.281, 871, 1314, 2077, 2575, 3712, 4031, 4550, 4934, 8695, 820, 0, 0, 360, 582, 1251, 2206, 3532, 3595, 3323, 2808, 6632, 504, 0, 0
15:17:28, 1036.80, 26.30, 24.15, 26.289, 1588, 2774, 4222, 5352, 5588, 5806, 6938, 7451, 17838, 2079, 0, 0, 360, 583, 1261, 2213, 4000, 4033, 3785, 3221, 7626, 577, 0, 0
15:17:28, 1033.40, 26.31, 24.24, 26.305, 971, 1569, 2358, 3101, 3496, 3774, 4407, 4549, 9675, 1018, 0, 0, 373, 609, 1290, 2235, 3317, 3348, 3092, 2590, 6367, 489, 0, 0
15:17:29, 1044.10, 26.32, 24.17, 26.305, 1787, 3111, 4587, 5740, 7444, 7880, 8618, 10330, 35053, 6340, 0, 1, 302, 472, 1017, 1831, 2943, 2999, 2731, 2232, 6216, 483, 0, 0
15:17:30, 1045.00, 26.32, 24.22, 26.305, 1980, 4098, 6190, 8668, 15718, 15532, 20160, 24999, 36000, 10028, 1, 1, 353, 567, 1244, 2229, 4324, 4382, 4094, 3463, 8145, 620, 0, 0
15:17:30, 1043.00, 26.32, 24.18, 26.305, 2026, 2460, 3992, 5906, 6779, 10373, 11970, 13195, 16944, 1445, 0, 0, 397, 643, 1382, 2439, 3842, 3894, 3634, 3065, 7604, 596, 0, 0
15:17:31, 1051.30, 26.33, 24.18, 26.305, 3480, 6632, 9479, 13634, 7784, 7716, 7692, 9862, 35955, 9428, 0, 1, 353, 573, 1186, 2025, 3274, 3352, 3165, 2760, 7466, 599, 0, 0
15:17:32, 1053.20, 26.32, 24.18, 26.289, 3528, 6985, 10433, 14726, 13912, 14580, 18688, 20874, 36000, 8902, 1, 1, 345, 542, 1213, 2214, 4059, 4108, 3821, 3157, 7722, 595, 0, 0
15:17:32, 1049.00, 26.33, 24.17, 26.289, 1088, 1399, 2362, 3520, 4589, 7398, 6385, 6802, 11705, 1112, 0, 0, 403, 640, 1409, 2547, 4283, 4351, 4044, 3371, 8089, 629, 0, 0
15:17:33, 1057.70, 26.33, 24.18, 26.289, 2845, 4626, 7103, 10474, 13110, 14298, 15877, 20410, 35961, 5679, 0, 1, 332, 524, 1166, 2102, 3527, 3594, 3375, 2833, 7720, 595, 0, 0
15:17:34, 1057.80, 26.33, 24.22, 26.281, 2704, 4935, 8323, 11210, 13645, 14628, 16917, 21347, 36000, 4208, 1, 1, 415, 657, 1475, 2688, 4811, 4890, 4583, 3841, 8942, 689, 0, 0
15:17:34, 1061.20, 26.32, 24.20, 26.281, 1550, 2244, 3917, 5670, 10930, 9974, 12197, 15340, 23350, 1600, 0, 0, 370, 575, 1300, 2410, 4306, 4391, 4075, 3379, 8005, 618, 0, 0
15:17:35, 1068.40, 26.33, 24.24, 26.266, 2586, 5332, 9113, 11028, 14132, 15971, 16621, 22496, 36000, 5195, 1, 1, 315, 487, 1112, 2065, 3389, 3460, 3210, 2648, 7163, 548, 0, 0
15:17:36, 1072.30, 26.33, 24.24, 26.266, 2345, 4537, 7526, 10824, 13044, 16121, 15674, 20017, 36000, 4433, 1, 1, 286, 433, 1006, 1903, 3336, 3406, 3122, 2531, 6640, 511, 0, 0
15:17:36, 1072.50, 26.33, 24.22, 26.266, 1437, 2506, 4265, 6184, 6136, 7705, 7738, 9121, 11473, 833, 0, 0, 339, 513, 1194, 2273, 3788, 3878, 3555, 2898, 7093, 548, 0, 0
15:17:37, 1080.30, 26.33, 24.22, 26.258, 1552, 2861, 4988, 6972, 10207, 11086, 12708, 15234, 35805, 3498, 0, 1, 278, 421, 976, 1839, 3241, 3323, 3081, 2534, 7044, 538, 0, 0
15:17:38, 1079.60, 26.33, 24.25, 26.258, 1946, 3561, 6650, 9577, 7084, 7895, 8783, 9694, 17293, 1165, 0, 0, 392, 597, 1397, 2648, 4296, 4397, 4066, 3324, 7796, 597, 0, 0
15:17:38, 1082.50, 26.33, 24.25, 26.258, 1075, 1399, 2632, 4262, 5457, 7039, 7916, 7983, 15690, 993, 0, 0, 315, 471, 1106, 2127, 3409, 3488, 3199, 2585, 6634, 509, 0, 0
15:17:39, 1084.50, 26.33, 24.24, 26.250, 1667, 3124, 5661, 8311, 10732, 12284, 12522, 15048, 36000, 3057, 1, 1, 272, 403, 954, 1844, 3256, 3338, 3061, 2479, 6601, 505, 0, 0
15:17:40, 1087.60, 26.33, 24.24, 26.250, 1638, 3027, 5569, 8013, 8982, 10288, 10896, 12531, 36000, 2908, 1, 1, 266, 393, 934, 1811, 3245, 3334, 3052, 2471, 6588, 507, 0, 0
15:17:40, 1083.90, 26.32, 24.22, 26.250, 1445, 2925, 5320, 7880, 12494, 12151, 15057, 16595, 22375, 1460, 0, 0, 311, 465, 1096, 2118, 3671, 3780, 3467, 2832, 7205, 559, 0, 0
15:17:41, 1081.00, 26.33, 24.24, 26.250, 1278, 2473, 4419, 6355, 9961, 10021, 11764, 13573, 22227, 1480, 0, 0, 321, 482, 1136, 2180, 3707, 3798, 3505, 2860, 7347, 562, 0, 0
15:17:42, 1081.10, 26.33, 24.27, 26.250, 1811, 3341, 6100, 8750, 10718, 12475, 12964, 15863, 36000, 3882, 1, 1, 317, 477, 1123, 2131, 3833, 3912, 3638, 2988, 8121, 619, 0, 0
