Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 33.94756
Longitude (degs E) = -77.97020
Date = 2026-07-02
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:21:19, 1351.60, 28.54, 27.64, 28.633, 91, 146, 397, 829, 1421, 1373, 1207, 858, 2583, 156, 0, 0, 40, 43, 136, 366, 803, 717, 485, 271, 1187, 87, 0, 0
15:21:19, 1358.20, 28.54, 27.66, 28.633, 65, 95, 259, 547, 1029, 999, 846, 599, 1713, 104, 0, 0, 38, 40, 125, 340, 748, 667, 448, 249, 1094, 80, 0, 0
15:21:20, 1363.60, 28.54, 27.64, 28.641, 65, 91, 250, 528, 928, 907, 754, 542, 1472, 91, 0, 0, 37, 38, 121, 331, 718, 641, 428, 237, 1063, 78, 0, 0
15:21:21, 1369.20, 28.54, 27.62, 28.641, 73, 112, 309, 673, 1128, 1094, 949, 654, 1964, 119, 0, 0, 34, 35, 112, 308, 686, 611, 407, 224, 1001, 74, 0, 0
15:21:21, 1377.70, 28.54, 27.68, 28.641, 65, 94, 257, 563, 995, 970, 818, 579, 1640, 100, 0, 0, 31, 32, 101, 283, 626, 559, 367, 200, 915, 67, 0, 0
15:21:22, 1381.60, 28.54, 27.66, 28.633, 50, 71, 198, 440, 732, 714, 580, 394, 1297, 81, 0, 0, 31, 31, 98, 277, 623, 555, 366, 199, 902, 66, 0, 0
15:21:23, 1388.20, 28.53, 27.64, 28.633, 58, 87, 243, 539, 968, 928, 784, 530, 1778, 109, 0, 0, 28, 28, 88, 250, 563, 502, 327, 176, 820, 60, 0, 0
15:21:23, 1393.30, 28.53, 27.68, 28.633, 47, 66, 184, 414, 802, 778, 643, 440, 1327, 81, 0, 0, 26, 26, 82, 235, 540, 481, 313, 168, 774, 57, 0, 0
15:21:24, 1400.10, 28.53, 27.69, 28.641, 47, 66, 184, 418, 778, 750, 622, 417, 1295, 79, 0, 0, 25, 24, 77, 222, 511, 456, 294, 157, 734, 54, 0, 0
15:21:25, 1404.30, 28.53, 27.71, 28.641, 40, 55, 155, 355, 629, 609, 488, 326, 1011, 62, 0, 0, 24, 23, 73, 213, 497, 443, 285, 151, 697, 51, 0, 0
15:21:25, 1404.70, 28.53, 27.66, 28.633, 40, 55, 155, 358, 669, 648, 524, 354, 1069, 66, 0, 0, 23, 22, 71, 208, 494, 440, 283, 150, 691, 51, 0, 0
15:21:26, 1408.90, 28.53, 27.66, 28.625, 39, 55, 155, 360, 686, 662, 538, 355, 1155, 71, 0, 0, 23, 22, 69, 203, 477, 426, 273, 145, 685, 50, 0, 0
15:21:27, 1411.60, 28.53, 27.68, 28.625, 42, 58, 165, 388, 684, 659, 537, 351, 1140, 70, 0, 0, 22, 21, 66, 193, 457, 408, 260, 137, 642, 47, 0, 0
15:21:27, 1417.30, 28.53, 27.66, 28.625, 35, 47, 134, 314, 601, 580, 465, 307, 964, 59, 0, 0, 21, 20, 62, 184, 437, 390, 248, 130, 619, 45, 0, 0
15:21:28, 1413.20, 28.53, 27.69, 28.633, 36, 49, 140, 331, 554, 534, 422, 276, 892, 55, 0, 0, 22, 20, 65, 192, 481, 429, 276, 144, 659, 49, 0, 0
15:21:29, 1412.40, 28.53, 27.66, 28.633, 28, 36, 103, 244, 455, 439, 338, 219, 689, 43, 0, 0, 24, 23, 73, 213, 484, 430, 277, 145, 652, 48, 0, 0
15:21:29, 1416.10, 28.53, 27.68, 28.617, 36, 49, 140, 333, 621, 598, 486, 315, 1025, 63, 0, 0, 21, 20, 63, 186, 441, 393, 250, 131, 609, 45, 0, 0
15:21:30, 1420.80, 28.53, 27.68, 28.633, 35, 48, 137, 321, 618, 589, 479, 312, 1012, 62, 0, 0, 20, 19, 60, 177, 421, 375, 238, 124, 591, 43, 0, 0
15:21:31, 1425.80, 28.53, 27.69, 28.633, 35, 48, 137, 327, 612, 587, 475, 304, 1036, 64, 0, 0, 19, 18, 56, 167, 401, 358, 226, 118, 563, 41, 0, 0
15:21:31, 1425.60, 28.54, 27.68, 28.625, 30, 39, 111, 266, 499, 483, 376, 242, 851, 53, 0, 0, 18, 17, 55, 166, 404, 360, 228, 118, 572, 42, 0, 0
15:21:32, 1428.70, 28.53, 27.68, 28.633, 28, 36, 103, 248, 500, 482, 379, 243, 875, 55, 0, 0, 18, 17, 54, 163, 393, 352, 222, 116, 557, 41, 0, 0
15:21:33, 1428.60, 28.53, 27.69, 28.633, 33, 45, 129, 309, 549, 527, 417, 268, 943, 58, 0, 0, 18, 17, 54, 162, 394, 352, 222, 115, 551, 40, 0, 0
15:21:33, 1431.30, 28.53, 27.69, 28.625, 31, 41, 117, 282, 559, 538, 429, 275, 920, 57, 0, 0, 18, 16, 52, 157, 380, 340, 213, 111, 536, 39, 0, 0
15:21:34, 1435.30, 28.52, 27.66, 28.625, 29, 38, 111, 269, 532, 510, 404, 257, 879, 54, 0, 0, 17, 16, 50, 152, 369, 330, 207, 107, 518, 38, 0, 0
15:21:35, 1439.90, 28.53, 27.73, 28.625, 28, 37, 107, 259, 501, 480, 379, 242, 803, 50, 0, 0, 16, 15, 48, 145, 355, 318, 198, 102, 498, 36, 0, 0
15:21:35, 1443.00, 28.53, 27.68, 28.625, 27, 35, 102, 249, 474, 454, 354, 226, 762, 47, 0, 0, 16, 14, 46, 139, 345, 308, 193, 99, 476, 35, 0, 0
15:21:36, 1446.70, 28.53, 27.68, 28.625, 24, 31, 89, 219, 449, 430, 335, 211, 716, 44, 0, 0, 15, 14, 44, 134, 332, 298, 185, 95, 464, 34, 0, 0
15:21:37, 1449.90, 28.52, 27.71, 28.625, 25, 33, 96, 238, 465, 446, 349, 218, 767, 47, 0, 0, 14, 13, 41, 129, 321, 288, 179, 91, 442, 32, 0, 0
15:21:37, 1453.60, 28.53, 27.69, 28.617, 23, 30, 87, 217, 435, 415, 324, 202, 708, 44, 0, 0, 14, 12, 40, 123, 311, 279, 173, 88, 426, 31, 0, 0
15:21:38, 1458.40, 28.53, 27.69, 28.625, 22, 28, 82, 206, 428, 408, 318, 196, 707, 44, 0, 0, 13, 12, 38, 118, 295, 265, 164, 83, 410, 30, 0, 0
15:21:39, 1461.80, 28.53, 27.66, 28.625, 20, 24, 71, 178, 353, 338, 255, 159, 543, 34, 0, 0, 13, 12, 37, 116, 288, 259, 160, 81, 397, 29, 0, 0
15:21:39, 1465.60, 28.53, 27.73, 28.617, 22, 27, 80, 205, 409, 391, 302, 185, 695, 43, 0, 0, 12, 11, 34, 107, 275, 247, 153, 77, 376, 27, 0, 0
15:21:40, 1468.90, 28.53, 27.69, 28.617, 18, 22, 65, 167, 352, 337, 255, 157, 564, 35, 0, 0, 12, 10, 33, 105, 267, 241, 148, 75, 369, 27, 0, 0
15:21:41, 1472.20, 28.53, 27.66, 28.617, 19, 24, 71, 183, 371, 354, 270, 165, 603, 38, 0, 0, 12, 10, 32, 102, 262, 236, 145, 73, 362, 26, 0, 0
15:21:41, 1476.20, 28.53, 27.68, 28.609, 19, 24, 69, 180, 360, 343, 261, 158, 600, 37, 0, 0, 11, 9, 30, 97, 250, 225, 138, 70, 343, 25, 0, 0
15:21:42, 1480.50, 28.52, 27.73, 28.617, 16, 20, 57, 148, 313, 300, 224, 136, 490, 31, 0, 0, 11, 9, 30, 95, 245, 221, 136, 68, 336, 24, 0, 0
15:21:43, 1482.40, 28.53, 27.69, 28.617, 17, 21, 62, 164, 329, 314, 237, 142, 535, 33, 0, 0, 10, 9, 28, 90, 237, 215, 132, 66, 322, 23, 0, 0
15:21:43, 1483.80, 28.53, 27.68, 28.617, 15, 18, 53, 138, 283, 271, 199, 120, 430, 27, 0, 0, 11, 9, 29, 92, 237, 214, 132, 66, 320, 23, 0, 0
15:21:44, 1491.70, 28.52, 27.71, 28.617, 17, 20, 60, 158, 324, 309, 234, 139, 548, 34, 0, 0, 10, 9, 27, 89, 233, 212, 129, 65, 336, 24, 0, 0
15:21:45, 1494.90, 28.53, 27.71, 28.617, 14, 16, 48, 127, 245, 233, 169, 100, 362, 23, 0, 0, 9, 8, 25, 81, 212, 193, 118, 59, 289, 21, 0, 0
15:21:45, 1502.50, 28.52, 27.69, 28.609, 13, 16, 46, 122, 257, 245, 179, 106, 385, 24, 0, 0, 9, 7, 24, 78, 206, 188, 115, 57, 288, 21, 0, 0
15:21:46, 1507.10, 28.53, 27.69, 28.617, 13, 16, 46, 124, 246, 234, 170, 99, 378, 24, 0, 0, 8, 7, 22, 74, 196, 179, 110, 55, 267, 19, 0, 0
15:21:47, 1512.70, 28.53, 27.71, 28.617, 12, 15, 43, 118, 251, 239, 174, 101, 405, 25, 0, 0, 8, 7, 21, 70, 188, 172, 106, 53, 260, 19, 0, 0
15:21:47, 1512.10, 28.53, 27.68, 28.609, 12, 14, 40, 111, 230, 219, 158, 91, 367, 23, 0, 0, 8, 7, 21, 69, 190, 174, 107, 53, 262, 19, 0, 0
15:21:48, 1517.80, 28.53, 27.73, 28.609, 11, 13, 39, 107, 240, 228, 165, 95, 388, 24, 0, 0, 8, 6, 20, 67, 181, 166, 102, 51, 251, 18, 0, 0
15:21:49, 1521.10, 28.53, 27.71, 28.609, 11, 13, 37, 102, 219, 208, 149, 86, 342, 22, 0, 0, 7, 6, 19, 65, 176, 162, 100, 50, 241, 17, 0, 0
15:21:49, 1526.70, 28.53, 27.71, 28.617, 11, 13, 37, 103, 221, 210, 151, 85, 362, 23, 0, 0, 7, 6, 18, 62, 169, 156, 97, 49, 233, 17, 0, 0
15:21:50, 1535.10, 28.52, 27.71, 28.617, 10, 11, 33, 92, 204, 193, 138, 78, 324, 20, 0, 0, 7, 5, 17, 58, 160, 149, 93, 47, 222, 16, 0, 0
15:21:51, 1541.70, 28.52, 27.71, 28.609, 9, 10, 29, 84, 183, 173, 122, 68, 288, 18, 0, 0, 6, 5, 16, 55, 151, 141, 89, 45, 211, 15, 0, 0
15:21:51, 1538.70, 28.52, 27.71, 28.617, 8, 9, 25, 73, 161, 153, 105, 59, 248, 16, 0, 0, 6, 5, 16, 55, 155, 145, 92, 46, 215, 15, 0, 0
15:21:52, 1545.10, 28.52, 27.69, 28.617, 8, 9, 26, 75, 179, 170, 119, 67, 282, 18, 0, 0, 6, 5, 16, 55, 152, 143, 90, 46, 216, 16, 0, 0
15:21:53, 1548.90, 28.52, 27.68, 28.609, 8, 9, 26, 74, 157, 150, 103, 58, 238, 15, 0, 0, 6, 5, 15, 52, 144, 136, 87, 44, 202, 15, 0, 0
15:21:53, 1551.70, 28.52, 27.71, 28.609, 8, 9, 24, 71, 157, 149, 103, 57, 243, 15, 0, 0, 6, 5, 15, 51, 142, 134, 86, 44, 199, 14, 0, 0
15:21:54, 1558.20, 28.52, 27.71, 28.609, 7, 8, 24, 71, 158, 150, 104, 57, 260, 17, 0, 0, 6, 4, 14, 48, 134, 128, 83, 43, 190, 14, 0, 0
15:21:55, 1561.00, 28.52, 27.71, 28.609, 6, 7, 21, 61, 141, 133, 91, 50, 218, 14, 0, 0, 6, 4, 14, 46, 130, 124, 81, 42, 184, 13, 0, 0
15:21:55, 1566.40, 28.52, 27.73, 28.617, 6, 7, 21, 62, 143, 135, 93, 51, 223, 14, 0, 0, 5, 4, 13, 45, 124, 120, 79, 41, 182, 13, 0, 0
15:21:56, 1570.20, 28.52, 27.71, 28.617, 6, 7, 19, 58, 130, 124, 84, 45, 200, 13, 0, 0, 5, 4, 12, 41, 115, 112, 75, 39, 169, 12, 0, 0
15:21:57, 1572.20, 28.52, 27.75, 28.609, 6, 6, 18, 54, 124, 118, 79, 43, 187, 12, 0, 0, 5, 4, 12, 40, 112, 110, 73, 38, 162, 12, 0, 0
15:21:57, 1575.90, 28.52, 27.73, 28.617, 6, 6, 18, 54, 126, 119, 80, 43, 191, 12, 0, 0, 5, 4, 11, 38, 106, 104, 69, 37, 160, 12, 0, 0
15:21:58, 1582.50, 28.52, 27.73, 28.617, 6, 6, 17, 53, 123, 116, 78, 42, 196, 13, 0, 0, 3, 2, 7, 24, 57, 56, 38, 20, 97, 7, 0, 0
15:21:59, 1583.80, 28.52, 27.71, 28.609, 5, 6, 15, 48, 112, 106, 70, 37, 170, 11, 0, 0, 0, 0, 0, 3, 11, 11, 7, 3, 13, 0, 0, 0
15:21:59, 1583.30, 28.52, 27.73, 28.617, 4, 5, 13, 40, 97, 92, 60, 32, 134, 9, 0, 0, 0, 0, 0, 1, 2, 2, 2, 1, 3, 0, 0, 0
15:22:00, 1583.90, 28.52, 27.73, 28.617, 4, 4, 12, 38, 92, 88, 57, 30, 122, 8, 0, 0, 0, 0, 0, 2, 5, 5, 3, 2, 8, 0, 0, 0
15:22:01, 1583.70, 28.51, 27.73, 28.609, 4, 5, 12, 38, 92, 88, 57, 30, 122, 8, 0, 0, 0, 0, 0, 2, 5, 5, 3, 1, 4, 0, 0, 0
15:22:01, 1583.90, 28.51, 27.73, 28.617, 4, 4, 12, 37, 92, 87, 57, 30, 122, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15:22:02, 1584.00, 28.51, 27.71, 28.617, 4, 4, 12, 36, 87, 83, 53, 28, 113, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15:22:03, 1584.10, 28.51, 27.73, 28.617, 4, 4, 12, 36, 88, 84, 55, 29, 117, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15:22:03, 1583.80, 28.50, 27.78, 28.617, 4, 4, 11, 36, 87, 83, 54, 28, 116, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15:22:04, 1583.00, 28.50, 27.73, 28.617, 4, 4, 10, 33, 78, 74, 48, 25, 99, 7, 0, 0, 0, 0, 0, 0, 2, 2, 2, 1, 4, 0, 0, 0
15:22:04, 1584.20, 28.50, 27.73, 28.617, 3, 4, 9, 30, 75, 71, 46, 24, 93, 6, 0, 0, 0, 0, 0, 2, 3, 3, 2, 1, 3, 0, 0, 0
15:22:05, 1584.30, 28.49, 27.75, 28.617, 3, 4, 9, 30, 74, 70, 45, 23, 91, 6, 0, 0, 0, 0, 0, 1, 3, 2, 2, 1, 3, 0, 0, 0
15:22:06, 1584.90, 28.49, 27.71, 28.617, 3, 3, 9, 28, 70, 67, 43, 22, 86, 6, 0, 0, 0, 0, 0, 1, 3, 3, 2, 1, 5, 0, 0, 0
15:22:06, 1584.70, 28.49, 27.71, 28.617, 3, 4, 9, 30, 73, 70, 45, 23, 93, 6, 0, 0, 0, 0, 0, 1, 3, 3, 2, 1, 5, 0, 0, 0
15:22:07, 1585.40, 28.49, 27.75, 28.617, 3, 3, 8, 28, 69, 66, 42, 22, 85, 6, 0, 0, 0, 0, 0, 2, 9, 9, 6, 3, 12, 0, 0, 0
15:22:08, 1585.70, 28.49, 27.75, 28.617, 3, 3, 9, 30, 76, 73, 48, 24, 100, 7, 0, 0, 0, 0, 1, 4, 17, 17, 11, 6, 19, 1, 0, 0
15:22:08, 1584.50, 28.49, 27.71, 28.617, 3, 3, 8, 27, 69, 66, 43, 21, 88, 6, 0, 0, 0, 0, 2, 7, 28, 27, 19, 10, 30, 1, 0, 0
15:22:09, 1584.50, 28.49, 27.73, 28.609, 3, 3, 7, 24, 64, 61, 39, 20, 78, 5, 0, 0, 0, 0, 1, 5, 8, 7, 5, 3, 8, 0, 0, 0
15:22:10, 1581.00, 28.49, 27.73, 28.609, 3, 3, 9, 29, 65, 62, 40, 20, 81, 5, 0, 0, 0, 0, 2, 8, 36, 35, 26, 13, 33, 2, 0, 0
15:22:10, 1582.30, 28.49, 27.73, 28.609, 3, 4, 10, 31, 81, 78, 50, 26, 108, 7, 0, 0, 0, 0, 0, 1, 3, 3, 2, 1, 3, 0, 0, 0
15:22:11, 1583.10, 28.49, 27.73, 28.609, 3, 3, 8, 26, 67, 64, 41, 21, 84, 6, 0, 0, 0, 0, 0, 1, 9, 8, 6, 3, 9, 0, 0, 0
15:22:12, 1585.10, 28.50, 27.78, 28.609, 3, 3, 8, 27, 77, 73, 48, 24, 100, 7, 0, 0, 0, 0, 0, 1, 8, 8, 5, 3, 8, 0, 0, 0
15:22:12, 1584.90, 28.50, 27.75, 28.609, 3, 3, 9, 28, 70, 67, 44, 22, 94, 6, 0, 0, 0, 0, 1, 3, 12, 12, 9, 5, 13, 0, 0, 0
15:22:13, 1582.80, 28.50, 27.73, 28.617, 3, 3, 8, 26, 63, 61, 39, 19, 81, 5, 0, 0, 1, 0, 2, 9, 38, 39, 27, 14, 41, 2, 0, 0
15:22:14, 1584.20, 28.50, 27.73, 28.617, 4, 4, 10, 33, 92, 87, 58, 30, 127, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15:22:14, 1584.60, 28.50, 27.71, 28.617, 3, 4, 10, 32, 81, 76, 50, 26, 106, 7, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0
15:22:15, 1583.00, 28.50, 27.75, 28.617, 3, 4, 10, 31, 74, 71, 46, 23, 96, 6, 0, 0, 0, 0, 0, 2, 8, 8, 6, 3, 9, 0, 0, 0
15:22:16, 1582.90, 28.51, 27.75, 28.617, 3, 3, 7, 24, 64, 61, 39, 20, 79, 5, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0
15:22:16, 1581.50, 28.51, 27.78, 28.617, 3, 3, 9, 29, 78, 74, 48, 25, 98, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15:22:17, 1579.60, 28.51, 27.77, 28.617, 3, 3, 7, 25, 60, 59, 36, 18, 81, 6, 0, 0, 0, 0, 0, 1, 7, 7, 6, 3, 8, 0, 0, 0
15:22:18, 1578.40, 28.51, 27.75, 28.617, 2, 3, 6, 21, 55, 53, 33, 17, 71, 5, 0, 0, 0, 0, 2, 8, 23, 23, 18, 9, 26, 1, 0, 0
15:22:18, 1577.40, 28.51, 27.78, 28.609, 3, 3, 7, 24, 60, 58, 36, 18, 74, 5, 0, 0, 1, 0, 2, 7, 22, 22, 17, 9, 19, 1, 0, 0
15:22:19, 1578.70, 28.51, 27.75, 28.609, 3, 3, 7, 23, 62, 59, 37, 19, 76, 5, 0, 0, 0, 0, 0, 1, 4, 4, 3, 2, 8, 0, 0, 0
15:22:20, 1581.00, 28.51, 27.75, 28.617, 4, 4, 11, 33, 68, 65, 42, 21, 84, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
15:22:20, 1582.40, 28.51, 27.75, 28.617, 3, 3, 9, 28, 78, 74, 48, 25, 101, 7, 0, 0, 0, 0, 0, 2, 3, 2, 2, 1, 4, 0, 0, 0
15:22:21, 1581.00, 28.51, 27.75, 28.617, 3, 4, 10, 31, 73, 69, 44, 23, 92, 6, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0
15:22:22, 1580.30, 28.51, 27.77, 28.617, 3, 3, 9, 28, 69, 67, 42, 22, 90, 6, 0, 0, 0, 0, 0, 1, 4, 5, 4, 2, 8, 0, 0, 0
15:22:22, 1579.30, 28.52, 27.77, 28.609, 3, 3, 8, 26, 64, 62, 39, 20, 95, 6, 0, 0, 0, 0, 1, 4, 12, 13, 9, 5, 20, 1, 0, 0
15:22:23, 1576.70, 28.51, 27.75, 28.609, 3, 3, 7, 23, 53, 52, 32, 16, 77, 5, 0, 0, 2, 2, 5, 19, 64, 65, 46, 24, 100, 7, 0, 0
15:22:24, 1579.60, 28.51, 27.77, 28.609, 3, 3, 7, 24, 69, 67, 42, 22, 96, 6, 0, 0, 0, 0, 1, 6, 22, 23, 15, 8, 44, 3, 0, 0
15:22:24, 1578.60, 28.51, 27.78, 28.609, 3, 4, 9, 30, 70, 67, 42, 22, 93, 6, 0, 0, 0, 0, 0, 0, 2, 2, 2, 1, 3, 0, 0, 0
15:22:25, 1579.60, 28.51, 27.78, 28.609, 3, 3, 8, 27, 70, 67, 43, 22, 88, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15:22:26, 1580.80, 28.51, 27.78, 28.609, 3, 4, 10, 33, 87, 84, 56, 29, 123, 8, 0, 0, 0, 0, 1, 6, 20, 21, 14, 8, 39, 2, 0, 0
15:22:26, 1579.20, 28.51, 27.78, 28.617, 3, 4, 10, 33, 83, 80, 53, 27, 112, 7, 0, 0, 0, 0, 1, 5, 15, 16, 11, 6, 28, 2, 0, 0
15:22:27, 1579.10, 28.51, 27.78, 28.617, 3, 4, 9, 29, 76, 73, 47, 25, 95, 6, 0, 0, 0, 0, 0, 3, 12, 12, 8, 4, 19, 1, 0, 0
15:22:28, 1577.40, 28.52, 27.75, 28.609, 3, 4, 10, 31, 73, 70, 45, 24, 93, 6, 0, 0, 0, 0, 0, 0, 3, 3, 3, 1, 4, 0, 0, 0
15:22:28, 1579.30, 28.51, 27.82, 28.609, 4, 5, 13, 40, 99, 95, 63, 34, 147, 10, 0, 0, 1, 1, 3, 12, 30, 31, 20, 11, 56, 4, 0, 0
15:22:29, 1577.40, 28.52, 27.75, 28.609, 4, 5, 14, 42, 94, 89, 59, 31, 129, 8, 0, 0, 0, 0, 2, 7, 19, 19, 13, 7, 26, 1, 0, 0
15:22:30, 1579.00, 28.52, 27.82, 28.609, 5, 5, 14, 43, 105, 100, 67, 36, 152, 10, 0, 0, 2, 1, 5, 16, 42, 42, 28, 15, 74, 5, 0, 0
15:22:30, 1577.60, 28.52, 27.77, 28.617, 5, 5, 14, 44, 96, 92, 61, 32, 133, 9, 0, 0, 0, 0, 0, 1, 2, 2, 2, 1, 2, 0, 0, 0
15:22:31, 1575.50, 28.52, 27.78, 28.617, 5, 5, 14, 43, 103, 98, 65, 35, 148, 10, 0, 0, 1, 0, 2, 9, 40, 41, 27, 14, 76, 5, 0, 0
15:22:32, 1576.20, 28.52, 27.80, 28.609, 5, 5, 15, 46, 109, 104, 70, 38, 174, 11, 0, 0, 2, 1, 5, 19, 43, 43, 29, 15, 74, 5, 0, 0
15:22:32, 1574.80, 28.52, 27.80, 28.617, 5, 5, 14, 43, 105, 100, 67, 36, 160, 10, 0, 0, 2, 1, 4, 16, 46, 48, 32, 17, 85, 6, 0, 0
15:22:33, 1576.20, 28.52, 27.78, 28.617, 5, 5, 14, 43, 106, 101, 67, 36, 156, 10, 0, 0, 3, 2, 7, 23, 64, 63, 43, 23, 108, 8, 0, 0
15:22:34, 1577.40, 28.52, 27.78, 28.609, 5, 5, 15, 45, 106, 101, 68, 36, 163, 11, 0, 0, 2, 1, 4, 16, 48, 48, 32, 17, 87, 6, 0, 0
15:22:34, 1579.40, 28.53, 27.80, 28.617, 5, 5, 14, 44, 105, 100, 68, 36, 167, 11, 0, 0, 1, 0, 3, 10, 24, 25, 17, 9, 53, 4, 0, 0
15:22:35, 1579.20, 28.53, 27.80, 28.617, 4, 4, 12, 36, 87, 83, 55, 29, 116, 8, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 2, 0, 0, 0
15:22:36, 1579.50, 28.53, 27.78, 28.609, 4, 4, 11, 35, 84, 81, 53, 28, 113, 7, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0
15:22:36, 1579.10, 28.53, 27.82, 28.617, 4, 4, 11, 35, 85, 81, 54, 28, 117, 8, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0
15:22:37, 1578.70, 28.53, 27.80, 28.617, 3, 4, 9, 30, 69, 66, 43, 22, 87, 6, 0, 0, 0, 0, 0, 1, 2, 2, 1, 1, 2, 0, 0, 0
15:22:38, 1578.00, 28.52, 27.80, 28.609, 3, 4, 9, 30, 73, 70, 45, 24, 96, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15:22:38, 1578.00, 28.52, 27.80, 28.617, 3, 3, 7, 24, 69, 66, 42, 22, 88, 6, 0, 0, 0, 0, 0, 2, 3, 4, 2, 1, 6, 0, 0, 0
15:22:39, 1578.50, 28.52, 27.84, 28.617, 3, 3, 7, 23, 60, 58, 36, 19, 73, 5, 0, 0, 0, 0, 1, 3, 4, 3, 3, 1, 5, 0, 0, 0
15:22:40, 1576.80, 28.52, 27.77, 28.617, 3, 3, 9, 28, 67, 64, 41, 21, 83, 6, 0, 0, 0, 0, 0, 2, 6, 6, 5, 3, 6, 0, 0, 0
15:22:40, 1576.60, 28.52, 27.78, 28.617, 3, 3, 7, 24, 57, 55, 35, 18, 69, 5, 0, 0, 1, 0, 2, 7, 7, 7, 5, 2, 7, 0, 0, 0
15:22:41, 1575.40, 28.52, 27.80, 28.617, 3, 3, 8, 26, 58, 56, 36, 18, 70, 5, 0, 0, 0, 0, 0, 1, 5, 5, 4, 2, 6, 0, 0, 0
15:22:42, 1573.20, 28.52, 27.80, 28.609, 3, 3, 9, 28, 71, 68, 44, 23, 90, 6, 0, 0, 1, 0, 2, 9, 34, 35, 24, 13, 54, 4, 0, 0
15:22:42, 1577.60, 28.52, 27.80, 28.617, 4, 5, 12, 38, 99, 94, 63, 34, 147, 10, 0, 0, 2, 1, 4, 16, 41, 42, 28, 15, 79, 6, 0, 0
15:22:43, 1575.90, 28.52, 27.80, 28.617, 4, 5, 13, 41, 89, 85, 56, 30, 123, 8, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 2, 0, 0, 0
15:22:44, 1575.00, 28.52, 27.82, 28.609, 3, 4, 10, 31, 75, 72, 46, 24, 99, 7, 0, 0, 0, 0, 0, 1, 3, 4, 3, 1, 5, 0, 0, 0
15:22:44, 1574.20, 28.52, 27.78, 28.617, 3, 3, 8, 27, 67, 65, 41, 22, 90, 6, 0, 0, 0, 0, 0, 1, 6, 7, 5, 3, 8, 0, 0, 0
15:22:45, 1573.90, 28.52, 27.82, 28.617, 3, 3, 7, 24, 59, 58, 36, 19, 80, 5, 0, 0, 0, 0, 1, 3, 11, 11, 8, 4, 14, 0, 0, 0
15:22:46, 1572.90, 28.52, 27.82, 28.609, 3, 3, 7, 23, 60, 58, 36, 19, 81, 6, 0, 0, 0, 0, 1, 6, 13, 14, 10, 5, 23, 1, 0, 0
15:22:46, 1574.80, 28.52, 27.80, 28.617, 3, 3, 8, 27, 74, 72, 46, 24, 104, 7, 0, 0, 0, 0, 1, 3, 6, 7, 5, 2, 15, 1, 0, 0
15:22:47, 1573.60, 28.52, 27.82, 28.617, 2, 3, 6, 22, 56, 54, 34, 17, 68, 5, 0, 0, 0, 0, 0, 0, 4, 5, 4, 2, 8, 0, 0, 0
15:22:48, 1565.80, 28.52, 27.82, 28.609, 4, 4, 10, 31, 75, 72, 47, 25, 97, 7, 0, 0, 2, 1, 5, 18, 64, 65, 44, 24, 96, 7, 0, 0
15:22:48, 1559.80, 28.52, 27.84, 28.617, 4, 5, 12, 38, 97, 93, 62, 34, 137, 9, 0, 0, 4, 3, 9, 32, 98, 97, 65, 34, 142, 10, 0, 0
15:22:49, 1548.10, 28.53, 27.84, 28.617, 5, 5, 15, 45, 106, 102, 68, 38, 154, 10, 0, 0, 5, 4, 11, 39, 117, 113, 75, 39, 164, 12, 0, 0
